#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
1.075418,5,1107.495306
1.075418,5,1107.699658
29.803037,27,1108.802293
2.767963,5,1109.006618
2.062579,5,1109.212981
2.767963,5,1109.415818
2.767963,5,1109.620664
2.062579,5,1109.825017
1.145862,5,1110.029399
1.075418,5,1110.290292
2.767963,5,1110.495141
1.145862,5,1110.699488
1.075418,5,1110.902825
2.767963,5,1111.1072
2.062579,5,1111.313025
2.062579,5,1111.516881
1.075418,5,1111.720739
1.145862,5,1112.019808
1.075418,5,1112.226112
1.075418,5,1112.430491
1.145862,5,1112.636303
1.145862,5,1112.840189
1.075418,5,1113.044511
1.075418,5,1113.250868
1.145862,5,1113.455199
1.145862,5,1113.659557
2.767963,5,1113.863926
2.767963,5,1114.070261
2.767963,5,1114.274118
1.075418,5,1114.532245
1.075418,5,1114.736097
1.075418,5,1114.940426
1.145862,5,1115.147257
2.280145,5,1115.351137
2.767963,5,1115.555465
2.767963,5,1115.759348
2.280145,5,1115.964197
2.280145,5,1116.169017
1.075418,5,1116.373864
2.280145,5,1116.578295
1.075418,5,1116.782616
1.145862,5,1116.986471
2.062579,5,1117.192312
2.767963,5,1117.490919
1.075418,5,1117.69527
2.062579,5,1117.89863
2.767963,5,1118.102977
2.767963,5,1118.308795
2.767963,5,1118.512181
1.075418,5,1118.769578
1.075418,5,1118.973435
1.145862,5,1119.17583
1.145862,5,1119.379657
29.803037,27,1120.483284
2.280145,5,1120.687113
2.767963,5,1120.893945
2.062579,5,1121.0978
1.145862,5,1121.302152
2.280145,5,1121.506008
2.767963,5,1121.712371
1.075418,5,1121.916719
29.803037,27,1123.167111
2.767963,5,1123.370996
2.280145,5,1123.574823
1.075418,5,1123.7791
1.145862,5,1123.983452
1.075418,5,1124.189265
2.767963,5,1124.393643
2.767963,5,1124.597995
2.767963,5,1124.801847
1.075418,5,1125.007664
2.280145,5,1125.211547
1.145862,5,1125.415899
2.062579,5,1125.619756
2.767963,5,1125.824604
29.803037,27,1126.981784
29.803037,27,1128.084368
29.803037,27,1129.282727
1.075418,5,1129.48857
2.062579,5,1129.692895
2.280145,5,1129.896775
2.280145,5,1130.101126
2.280145,5,1130.305483
1.145862,5,1130.508814
1.075418,5,1130.714682
2.280145,5,1130.920042
1.075418,5,1131.123882
1.075418,5,1131.386264
2.767963,5,1131.591114
2.280145,5,1131.796429
29.803037,27,1132.900057
1.145862,5,1133.106392
1.145862,5,1133.309756
2.062579,5,1133.609285
1.145862,5,1133.814133
2.280145,5,1134.020002
2.767963,5,1134.225813
1.075418,5,1134.429762
1.145862,5,1134.638081
1.145862,5,1134.845414
2.280145,5,1135.049763
1.145862,5,1135.253618
1.075418,5,1135.511084
2.767963,5,1135.71494
2.062579,5,1135.921772
29.803037,27,1137.028985
1.145862,5,1137.232855
2.280145,5,1137.436211
1.075418,5,1137.642057
2.280145,5,1137.846379
2.280145,5,1138.050264
29.803037,27,1139.248075
1.075418,5,1139.452922
2.767963,5,1139.712536
1.075418,5,1139.916888
29.803037,27,1141.020937
1.075418,5,1141.225758
2.062579,5,1141.430137
29.803037,27,1142.534204
1.075418,5,1142.739076
2.767963,5,1142.944893
2.767963,5,1143.149779
1.145862,5,1143.356098
29.803037,27,1144.609964
1.075418,5,1144.814342
29.803037,27,1145.920395
29.803037,27,1147.023029
1.075418,5,1147.226858
2.062579,5,1147.430235
1.075418,5,1147.636081
2.062579,5,1147.839931
2.280145,5,1148.097858
1.145862,5,1148.301719
1.075418,5,1148.505573
1.145862,5,1148.710921
2.062579,5,1148.914772
2.062579,5,1149.120116
2.767963,5,1149.324468
2.280145,5,1149.528319
1.075418,5,1149.826992
2.062579,5,1150.030844
2.280145,5,1150.237153
29.803037,27,1151.339292
2.062579,5,1151.543616
2.767963,5,1151.747495
29.803037,27,1152.904671
29.803037,27,1154.009758
1.145862,5,1154.216617
2.767963,5,1154.419949
2.062579,5,1154.624329
1.145862,5,1154.828157
2.767963,5,1155.031516
2.767963,5,1155.329658
2.767963,5,1155.536028
1.075418,5,1155.739399
1.145862,5,1155.943718
2.280145,5,1156.147599
29.803037,27,1157.303776
2.767963,5,1157.507605
2.280145,5,1157.711974
1.145862,5,1157.917825
29.803037,27,1159.022411
29.803037,27,1160.124526
29.803037,27,1161.37789
2.062579,5,1161.582765
1.145862,5,1161.786125
2.280145,5,1161.991938
2.062579,5,1162.196319
2.280145,5,1162.40067
1.075418,5,1162.604994
1.145862,5,1162.809345
1.075418,5,1163.013721
2.280145,5,1163.219537
29.803037,27,1164.322212
2.280145,5,1164.526537
2.280145,5,1164.729913
29.803037,27,1165.887968
29.803037,27,1167.08696
29.803037,27,1168.191512
29.803037,27,1169.356077
1.075418,5,1169.56045
2.062579,5,1169.765773
2.767963,5,1169.973526
1.075418,5,1170.176882
1.145862,5,1170.380742
1.075418,5,1170.584103
29.803037,27,1171.783855
2.767963,5,1171.990201
1.075418,5,1172.194054
29.803037,27,1173.299142
2.767963,5,1173.56013
29.803037,27,1174.66707
29.803037,27,1175.77067
2.767963,5,1175.97454
2.062579,5,1176.178381
2.767963,5,1176.382761
2.280145,5,1176.590061
1.145862,5,1176.887661
1.145862,5,1177.092536
1.075418,5,1177.296364
1.075418,5,1177.501709
1.075418,5,1177.761887
29.803037,27,1178.870425
29.803037,27,1179.974533
1.145862,5,1180.1784
1.145862,5,1180.382269
1.145862,5,1180.58909
1.145862,5,1180.792948
1.145862,5,1180.997299
1.075418,5,1181.201152
2.767963,5,1181.407491
2.767963,5,1181.611843
1.145862,5,1181.871619
2.767963,5,1182.075286
2.280145,5,1182.377816
2.280145,5,1182.581674
2.280145,5,1182.785501
2.062579,5,1182.988393
1.145862,5,1183.194265
2.280145,5,1183.398125
1.075418,5,1183.603441
29.803037,27,1184.712497
2.062579,5,1184.920348
1.145862,5,1185.1247
2.767963,5,1185.329543
2.767963,5,1185.533872
2.062579,5,1185.740235
1.145862,5,1185.944091
1.145862,5,1186.204634
1.145862,5,1186.408958
2.767963,5,1186.615818
29.803037,27,1187.817027
2.280145,5,1188.020883
1.145862,5,1188.224764
2.062579,5,1188.431099
2.280145,5,1188.635428
2.280145,5,1188.83978
1.145862,5,1189.043163
29.803037,27,1190.146243
2.767963,5,1190.404077
2.280145,5,1190.608429
1.145862,5,1190.814767
29.803037,27,1191.91993
29.803037,27,1193.117277
1.145862,5,1193.321631
1.145862,5,1193.525954
29.803037,27,1194.683285
2.280145,5,1194.890015
2.767963,5,1195.093847
2.767963,5,1195.297234
2.767963,5,1195.499575
2.062579,5,1195.702962
29.803037,27,1196.806562
1.075418,5,1197.014358
2.062579,5,1197.218214
29.803037,27,1198.422827
2.062579,5,1198.629118
1.145862,5,1198.890155
2.767963,5,1199.094522
1.075418,5,1199.301349
2.767963,5,1199.505783
2.767963,5,1199.709146
2.767963,5,1199.91253
2.062579,5,1200.116385
2.062579,5,1200.320241
2.767963,5,1200.527073
2.767963,5,1200.731425
2.767963,5,1200.935762
2.062579,5,1201.140145
2.062579,5,1201.345969
1.075418,5,1201.549824
1.145862,5,1201.75369
2.767963,5,1201.95752
2.280145,5,1202.161388
2.767963,5,1202.36574
2.280145,5,1202.57208
2.767963,5,1202.776924
1.075418,5,1203.034847
2.280145,5,1203.238676
1.145862,5,1203.444546
1.075418,5,1203.648868
2.767963,5,1203.950828
2.280145,5,1204.15531
2.767963,5,1204.361123
29.803037,27,1205.465251
2.767963,5,1205.669603
2.280145,5,1205.873949
2.767963,5,1206.081254
2.062579,5,1206.286121
2.767963,5,1206.489981
1.145862,5,1206.693341
2.062579,5,1206.896696
2.280145,5,1207.101053
1.075418,5,1207.361212
1.145862,5,1207.565566
1.145862,5,1207.769421
29.803037,27,1208.872968
2.280145,5,1209.076851
29.803037,27,1210.279312
2.767963,5,1210.483664
29.803037,27,1211.642792
2.062579,5,1211.847162
1.145862,5,1212.051018
2.767963,5,1212.257359
1.075418,5,1212.46171
29.803037,27,1213.564786
2.280145,5,1213.769165
1.145862,5,1213.973517
2.280145,5,1214.177866
2.767963,5,1214.384205
2.767963,5,1214.683728
1.075418,5,1214.88808
2.062579,5,1215.092459
2.280145,5,1215.298798
2.767963,5,1215.503644
1.145862,5,1215.762524
2.767963,5,1215.966407
2.280145,5,1216.172716
2.280145,5,1216.376102
2.280145,5,1216.580456
1.145862,5,1216.784282
2.767963,5,1216.989654
1.075418,5,1217.194002
1.075418,5,1217.399345
1.075418,5,1217.603205
1.075418,5,1217.807034
1.075418,5,1218.011413
1.075418,5,1218.217721
2.062579,5,1218.421606
2.062579,5,1218.625957
1.075418,5,1218.829809
1.075418,5,1219.034633
2.062579,5,1219.239481
2.280145,5,1219.443833
1.075418,5,1219.648713
2.767963,5,1219.905608
2.062579,5,1220.207814
2.767963,5,1220.412457
2.280145,5,1220.615817
1.145862,5,1220.819149
2.767963,5,1221.023528
1.145862,5,1221.228873
1.075418,5,1221.433219
2.280145,5,1221.637549
29.803037,27,1222.741174
29.803037,27,1223.844279
2.280145,5,1224.102672
29.803037,27,1225.207925
1.145862,5,1225.506541
2.280145,5,1225.712877
2.767963,5,1225.917313
2.062579,5,1226.121665
1.075418,5,1226.326013
1.145862,5,1226.532326
1.145862,5,1226.736678
1.817783,7,1227.021905
2.062579,5,1227.225754
1.075418,5,1227.43455
2.767963,5,1227.638901
2.280145,5,1227.843281
2.062579,5,1228.047633
1.145862,5,1228.306544
2.062579,5,1228.510894
2.767963,5,1228.714747
2.062579,5,1228.919099
1.145862,5,1229.122959
2.767963,5,1229.329764
1.145862,5,1229.533154
29.803037,27,1230.637257
29.803037,27,1231.836209
2.767963,5,1232.040042
1.145862,5,1232.244395
2.280145,5,1232.451241
2.767963,5,1232.708911
2.767963,5,1232.912797
1.145862,5,1233.117144
1.145862,5,1233.321472
2.062579,5,1233.528826
2.062579,5,1233.733181
1.075418,5,1233.93651
2.280145,5,1234.13987
2.767963,5,1234.345243
2.767963,5,1234.551573
29.803037,27,1235.655149
29.803037,27,1236.909121
1.145862,5,1237.113463
2.062579,5,1237.317318
2.767963,5,1237.523132
1.075418,5,1237.727015
25.001579,27,1238.827638
1.075418,5,1239.032481
25.770254,27,1240.138067
2.280145,5,1240.342916
2.062579,5,1240.546775
2.062579,5,1240.753604
2.280145,5,1241.011527
1.075418,5,1241.21681
1.075418,5,1241.421658
2.062579,5,1241.721296
1.075418,5,1241.925643
2.062579,5,1242.129904
29.803037,27,1243.234515
2.767963,5,1243.439866
1.075418,5,1243.646203
2.280145,5,1243.851021
1.075418,5,1244.055392
29.803037,27,1245.212072
1.075418,5,1245.415405
2.767963,5,1245.622264
1.145862,5,1245.826093
29.803037,27,1246.930214
2.767963,5,1247.229351
2.767963,5,1247.4332
2.062579,5,1247.637612
2.280145,5,1247.843947
29.803037,27,1248.945061
29.803037,27,1250.1086
2.767963,5,1250.312432
1.075418,5,1250.517798
2.767963,5,1250.724636
2.280145,5,1250.928465
1.075418,5,1251.132321
2.062579,5,1251.336702
2.062579,5,1251.543999
1.145862,5,1251.748876
1.075418,5,1251.952234
2.280145,5,1252.156064
1.075418,5,1252.455721
1.145862,5,1252.662575
2.062579,5,1252.866459
29.803037,27,1254.025195
2.280145,5,1254.229542
2.280145,5,1254.434367
29.803037,27,1255.543449
1.075418,5,1255.748309
1.075418,5,1255.954109
2.767963,5,1256.158957
2.280145,5,1256.363806
1.075418,5,1256.568185
29.803037,27,1257.673764
2.062579,5,1258.02838
2.280145,5,1258.232251
2.767963,5,1258.436615
29.803037,27,1259.54118
2.280145,5,1259.746056
29.803037,27,1260.850644
1.145862,5,1261.056954
2.767963,5,1261.260811
1.145862,5,1261.465658
2.062579,5,1261.670041
2.062579,5,1261.875881
29.803037,27,1263.035028
1.145862,5,1263.334117
1.145862,5,1263.538937
29.803037,27,1264.643528
1.145862,5,1264.849888
1.145862,5,1265.053743
1.075418,5,1265.258072
2.062579,5,1265.462447
2.280145,5,1265.670247
2.062579,5,1265.876088
2.062579,5,1266.082422
2.280145,5,1266.346322
2.767963,5,1266.551639
2.767963,5,1266.76095
2.280145,5,1266.965302
1.075418,5,1267.169678
2.767963,5,1267.374687
2.280145,5,1267.581525
1.145862,5,1267.785878
1.075418,5,1267.990201
1.145862,5,1268.193585
29.803037,27,1269.397871
1.145862,5,1269.602709
1.075418,5,1269.807063
2.280145,5,1270.012896
2.062579,5,1270.217225
2.767963,5,1270.421604
2.062579,5,1270.680514
1.075418,5,1270.884344
1.145862,5,1271.090679
2.280145,5,1271.295062
2.062579,5,1271.498916
1.075418,5,1271.703736
2.062579,5,1271.908611
1.075418,5,1272.116406
29.803037,27,1273.224057
2.062579,5,1273.428405
1.075418,5,1273.632237
2.280145,5,1273.838573
2.767963,5,1274.136717
2.280145,5,1274.342082
2.767963,5,1274.549886
2.280145,5,1274.807309
0.218039,6,1275.054317
2.062579,5,1275.2582
2.280145,5,1275.462028
2.767963,5,1275.668384
1.075418,5,1275.872736
2.767963,5,1276.078565
2.767963,5,1276.282435
2.062579,5,1276.488247
1.145862,5,1276.694115
2.062579,5,1276.898966
2.062579,5,1277.10331
29.803037,27,1278.209885
2.062579,5,1278.414711
2.767963,5,1278.624022
29.803037,27,1279.886187
2.062579,5,1280.089547
2.280145,5,1280.296294
2.062579,5,1280.500163
1.145862,5,1280.708962
1.075418,5,1280.912822
1.145862,5,1281.117643
1.075418,5,1281.321526
2.767963,5,1281.526387
2.767963,5,1281.730698
2.062579,5,1281.937559
29.803037,27,1283.042605
1.075418,5,1283.307498
2.062579,5,1283.513308
1.075418,5,1283.718679
2.280145,5,1283.923031
2.280145,5,1284.129362
2.280145,5,1284.333692
1.075418,5,1284.537573
2.280145,5,1284.741432
1.075418,5,1285.041058
2.280145,5,1285.247302
1.145862,5,1285.451161
2.767963,5,1285.655014
1.075418,5,1285.858897
1.145862,5,1286.066056
2.767963,5,1286.2714
2.062579,5,1286.475255
1.145862,5,1286.679101
1.817783,7,1286.965305
2.767963,5,1287.170124
2.767963,5,1287.374503
1.075418,5,1287.633911
2.280145,5,1287.837766
1.145862,5,1288.044075
2.062579,5,1288.247931
29.803037,27,1289.352522
2.767963,5,1289.556408
1.075418,5,1289.761226
1.075418,5,1289.967565
2.280145,5,1290.172437
2.280145,5,1290.46753
1.145862,5,1290.671909
1.075418,5,1290.876254
2.767963,5,1291.084087
2.062579,5,1291.288409
2.280145,5,1291.49276
29.803037,27,1292.651446
2.280145,5,1292.85579
2.767963,5,1293.061631
2.280145,5,1293.267469
2.062579,5,1293.476291
2.062579,5,1293.680643
2.767963,5,1293.886455
1.075418,5,1294.091304
29.803037,27,1295.197382
29.803037,27,1296.455792
1.075418,5,1296.659152
1.075418,5,1296.864028
2.280145,5,1297.070363
2.062579,5,1297.275184
2.280145,5,1297.478543
2.767963,5,1297.682923
1.075418,5,1297.890223
29.803037,27,1299.00129
29.803037,27,1300.158714
1.075418,5,1300.36505
2.062579,5,1300.569898
1.145862,5,1300.77425
29.803037,27,1301.973352
1.145862,5,1302.177715
2.280145,5,1302.384519
1.075418,5,1302.587903
2.062579,5,1302.791785
1.075418,5,1302.99661
2.280145,5,1303.200435
2.280145,5,1303.40429
2.767963,5,1303.610655
29.803037,27,1304.768662
29.803037,27,1305.880171
2.280145,5,1306.086531
2.280145,5,1306.291354
29.803037,27,1307.493657
1.145862,5,1307.701013
29.803037,27,1308.85991
1.145862,5,1309.063257
2.062579,5,1309.266609
29.803037,27,1310.370231
1.075418,5,1310.574587
1.075418,5,1310.781393
29.803037,27,1311.978767
29.803037,27,1313.134911
2.767963,5,1313.33827
1.075418,5,1313.542152
2.280145,5,1313.746478
2.280145,5,1313.95083
1.145862,5,1314.156698
2.280145,5,1314.361518
2.280145,5,1314.565374
2.280145,5,1314.769725
1.145862,5,1314.975098
2.280145,5,1315.180932
29.803037,27,1316.288499
2.062579,5,1316.492333
2.062579,5,1316.699187
1.075418,5,1316.903047
2.062579,5,1317.160444
2.280145,5,1317.459559
29.803037,27,1318.56167
29.803037,27,1319.665272
2.767963,5,1319.869594
2.062579,5,1320.075437
2.767963,5,1320.279317
1.075418,5,1320.483669
29.803037,27,1321.643312
2.280145,5,1321.84816
29.803037,27,1323.051998
29.803037,27,1324.154087
1.145862,5,1324.357968
2.062579,5,1324.561357
2.280145,5,1324.76465
1.145862,5,1324.968506
2.767963,5,1325.173381
2.280145,5,1325.378725
2.280145,5,1325.642986
1.075418,5,1325.849785
1.075418,5,1326.053089
1.075418,5,1326.256918
1.145862,5,1326.461292
2.280145,5,1326.668128
1.075418,5,1326.872453
29.803037,27,1327.976053
29.803037,27,1329.175837
2.062579,5,1329.379196
29.803037,27,1330.536393
1.145862,5,1330.740247
2.280145,5,1330.94708
1.075418,5,1331.151403
1.075418,5,1331.354776
29.803037,27,1332.460355
2.767963,5,1332.665195
1.145862,5,1332.872027
1.145862,5,1333.075879
2.767963,5,1333.279711
1.145862,5,1333.57927
2.280145,5,1333.784025
1.145862,5,1334.041691
1.075418,5,1334.246043
1.145862,5,1334.450387
1.075418,5,1334.654742
2.062579,5,1334.858571
1.075418,5,1335.065403
2.767963,5,1335.269785
2.062579,5,1335.474632
29.803037,27,1336.579194
1.145862,5,1336.787018
29.803037,27,1337.887145
1.075418,5,1338.146553
1.145862,5,1338.35093
2.767963,5,1338.556249
1.075418,5,1338.763109
2.280145,5,1339.061637
29.803037,27,1340.166719
29.803037,27,1341.269327
2.062579,5,1341.473179
2.062579,5,1341.677034
2.767963,5,1341.881386
1.075418,5,1342.087225
1.075418,5,1342.352986
2.062579,5,1342.559261
2.062579,5,1342.76359
-10.292311,1,1342.804287
2.280145,5,1343.00864
2.767963,5,1343.212497
1.145862,5,1343.418828
1.145862,5,1343.622661
2.280145,5,1343.827039
2.062579,5,1344.030892
1.145862,5,1344.234258
2.767963,5,1344.536871
2.767963,5,1344.741239
2.767963,5,1344.945096
1.075418,5,1345.150907
2.767963,5,1345.357768
2.280145,5,1345.561622
1.145862,5,1345.766466
1.075418,5,1345.970299
2.280145,5,1346.177627
2.062579,5,1346.38198
1.145862,5,1346.639079
2.280145,5,1346.843428
2.767963,5,1347.048745
1.075418,5,1347.254088
1.145862,5,1347.458463
2.062579,5,1347.661331
2.767963,5,1347.86519
1.145862,5,1348.068548
29.803037,27,1349.172642
2.767963,5,1349.378951
29.803037,27,1350.576829
1.075418,5,1350.838224
29.803037,27,1351.944772
29.803037,27,1353.049393
1.075418,5,1353.255231
2.062579,5,1353.460075
1.145862,5,1353.663911
1.075418,5,1353.867297
2.062579,5,1354.074099
1.075418,5,1354.278973
2.767963,5,1354.483325
1.075418,5,1354.687182
29.803037,27,1355.939512
2.280145,5,1356.143368
2.280145,5,1356.35023
1.075418,5,1356.554056
2.280145,5,1356.7594
2.280145,5,1356.963751
2.280145,5,1357.170583
1.145862,5,1357.375449
1.075418,5,1357.580794
2.767963,5,1357.786138
29.803037,27,1358.89122
1.075418,5,1359.094616
2.062579,5,1359.353203
2.062579,5,1359.558022
1.075418,5,1359.761905
2.767963,5,1359.967249
2.062579,5,1360.173088
2.062579,5,1360.376917
2.062579,5,1360.673555
1.145862,5,1360.877404
2.280145,5,1361.082753
2.280145,5,1361.287602
29.803037,27,1362.391675
1.145862,5,1362.599492
29.803037,27,1363.762094
1.145862,5,1363.966475
2.062579,5,1364.170302
2.767963,5,1364.374681
2.280145,5,1364.579036
2.280145,5,1364.785371
2.767963,5,1364.989224
2.280145,5,1365.194074
29.803037,27,1366.392411
29.803037,27,1367.496476
1.075418,5,1367.754288
2.767963,5,1367.960156
2.280145,5,1368.164508
2.280145,5,1368.368364
29.803037,27,1369.47245
29.803037,27,1370.577041
2.062579,5,1370.780898
29.803037,27,1372.033765
29.803037,27,1373.13888
1.075418,5,1373.343233
2.062579,5,1373.548052
2.280145,5,1373.752403
1.075418,5,1373.958245
2.767963,5,1374.162101
1.145862,5,1374.366948
2.280145,5,1374.571816
2.280145,5,1374.780612
2.062579,5,1374.984468
1.075418,5,1375.188353
1.145862,5,1375.393171
2.280145,5,1375.600499
2.062579,5,1375.804379
2.767963,5,1376.008211
29.803037,27,1377.261029
2.280145,5,1377.468329
2.062579,5,1377.672709
2.280145,5,1377.877556
1.145862,5,1378.081007
2.767963,5,1378.28437
2.062579,5,1378.488233
1.075418,5,1378.69556
2.062579,5,1378.900876
29.803037,27,1380.014012
1.145862,5,1380.218888
2.280145,5,1380.478945
29.803037,27,1381.58404
1.075418,5,1381.790409
2.767963,5,1381.994757
29.803037,27,1383.193513
29.803037,27,1384.298133
1.145862,5,1384.501493
1.075418,5,1384.759408
29.803037,27,1385.862015
2.062579,5,1386.066863
1.145862,5,1386.272184
2.062579,5,1386.47604
1.075418,5,1386.679895
29.803037,27,1387.879222
2.280145,5,1388.086555
1.075418,5,1388.290435
2.062579,5,1388.494781
2.062579,5,1388.698148
2.280145,5,1388.955218
1.145862,5,1389.162549
2.767963,5,1389.366376
1.075418,5,1389.570728
1.145862,5,1389.77429
2.767963,5,1389.978148
1.145862,5,1390.183985
1.145862,5,1390.388833
1.145862,5,1390.592689
1.145862,5,1390.797537
1.075418,5,1391.001534
2.767963,5,1391.207345
2.767963,5,1391.411725
2.767963,5,1391.616544
1.145862,5,1391.820401
1.075418,5,1392.024779
2.062579,5,1392.230617
1.075418,5,1392.434449
2.767963,5,1392.639324
2.767963,5,1392.843184
2.280145,5,1393.198576
2.767963,5,1393.402455
2.767963,5,1393.606794
1.075418,5,1393.811119
2.767963,5,1394.014984
29.803037,27,1395.119607
2.767963,5,1395.323449
1.075418,5,1395.528789
1.145862,5,1395.73314
29.803037,27,1396.835753
2.062579,5,1397.039112
2.767963,5,1397.296012
1.075418,5,1397.499868
1.075418,5,1397.708684
1.145862,5,1397.91254
2.767963,5,1398.1159
2.062579,5,1398.319279
29.803037,27,1399.516135
2.280145,5,1399.719496
2.280145,5,1399.925803
1.145862,5,1400.130154
2.062579,5,1400.334533
2.280145,5,1400.539326
2.062579,5,1400.743675
1.145862,5,1400.950005
29.803037,27,1402.106208
1.145862,5,1402.310066
2.280145,5,1402.514415
1.145862,5,1402.71874
1.075418,5,1402.922117
2.062579,5,1403.128955
29.803037,27,1404.328782
1.075418,5,1404.532637
2.062579,5,1404.736963
1.145862,5,1404.939826
1.075418,5,1405.145666
2.280145,5,1405.350514
2.062579,5,1405.554893
2.062579,5,1405.812732
2.767963,5,1406.01656
2.767963,5,1406.222896
2.767963,5,1406.427767
2.767963,5,1406.632095
1.145862,5,1406.835979
1.145862,5,1407.040331
1.145862,5,1407.246653
29.803037,27,1408.350694
2.062579,5,1408.555044
1.145862,5,1408.7589
2.280145,5,1408.96524
1.145862,5,1409.265316
2.767963,5,1409.468649
2.062579,5,1409.673023
29.803037,27,1410.832675
1.075418,5,1411.036999
29.803037,27,1412.144101
29.803037,27,1413.249237
1.145862,5,1413.453577
2.062579,5,1413.656949
29.803037,27,1414.918192
2.280145,5,1415.122517
2.767963,5,1415.326895
1.075418,5,1415.533728
1.145862,5,1415.73808
1.075418,5,1415.941908
1.075418,5,1416.145764
2.767963,5,1416.350611
2.280145,5,1416.557467
2.062579,5,1416.760805
1.145862,5,1416.965155
1.075418,5,1417.170031
2.767963,5,1417.376835
2.767963,5,1417.580714
2.767963,5,1417.784575
1.075418,5,1417.988926
2.062579,5,1418.195731
2.062579,5,1418.463521
1.075418,5,1418.670368
2.280145,5,1418.874224
1.075418,5,1419.078576
1.145862,5,1419.281963
1.075418,5,1419.487776
1.145862,5,1419.692156
2.767963,5,1419.896478
2.280145,5,1420.196204
2.280145,5,1420.400055
2.767963,5,1420.606892
2.062579,5,1420.810719
1.145862,5,1421.014603
2.062579,5,1421.217943
29.803037,27,1422.322554
1.075418,5,1422.581461
2.767963,5,1422.78579
1.075418,5,1422.990169
1.145862,5,1423.194989
2.280145,5,1423.398871
2.280145,5,1423.605677
2.767963,5,1423.810059
29.803037,27,1424.914649
2.062579,5,1425.118973
2.767963,5,1425.32382
1.075418,5,1425.624892
1.145862,5,1425.829272
1.075418,5,1426.035579
2.767963,5,1426.241878
2.280145,5,1426.44623
1.075418,5,1426.650599
1.075418,5,1426.908546
2.767963,5,1427.113366
1.145862,5,1427.319233
2.280145,5,1427.523086
1.145862,5,1427.726941
1.145862,5,1427.931302
29.803037,27,1429.0344
1.075418,5,1429.240213
2.062579,5,1429.444592
2.062579,5,1429.64842
2.280145,5,1429.852796
2.280145,5,1430.056656
1.075418,5,1430.260509
2.062579,5,1430.467343
29.803037,27,1431.721824
29.803037,27,1432.826415
2.767963,5,1433.031233
2.062579,5,1433.237073
1.075418,5,1433.441921
2.280145,5,1433.646769
2.062579,5,1433.851644
2.767963,5,1434.056492
2.062579,5,1434.261325
2.767963,5,1434.465691
2.062579,5,1434.670044
1.075418,5,1434.874366
2.280145,5,1435.077728
2.062579,5,1435.339567
2.062579,5,1435.544383
1.145862,5,1435.748212
2.062579,5,1435.952564
1.145862,5,1436.157908
29.803037,27,1437.354286
29.803037,27,1438.458382
2.280145,5,1438.66221
2.062579,5,1438.866109
2.767963,5,1439.070367
1.075418,5,1439.27425
1.145862,5,1439.536139
2.062579,5,1439.745455
29.803037,27,1440.849048
2.767963,5,1441.055881
29.803037,27,1442.253253
2.062579,5,1442.458125
29.803037,27,1443.561232
2.280145,5,1443.819152
1.145862,5,1444.023503
2.767963,5,1444.22686
29.803037,27,1445.330956
1.075418,5,1445.536305
29.803037,27,1446.641888
2.280145,5,1446.846849
2.280145,5,1447.144378
2.767963,5,1447.348732
29.803037,27,1448.511304
1.145862,5,1448.715656
1.075418,5,1448.919981
2.062579,5,1449.124855
1.075418,5,1449.329697
1.145862,5,1449.534551
29.803037,27,1450.639635
1.145862,5,1450.843001
1.145862,5,1451.047323
1.145862,5,1451.251705
2.767963,5,1451.456552
1.145862,5,1451.660379
2.767963,5,1451.863739
2.767963,5,1452.123172
2.280145,5,1452.327033
2.767963,5,1452.626136
29.803037,27,1453.729778
29.803037,27,1454.832383
1.145862,5,1455.036735
1.145862,5,1455.241088
2.062579,5,1455.44544
1.075418,5,1455.65178
2.280145,5,1455.855632
2.062579,5,1456.059978
2.280145,5,1456.317902
1.075418,5,1456.522255
2.280145,5,1456.727599
1.145862,5,1456.932424
2.062579,5,1457.136801
2.280145,5,1457.34077
2.767963,5,1457.546637
29.803037,27,1458.744945
1.075418,5,1458.949793
2.062579,5,1459.154173
2.280145,5,1459.358001
1.145862,5,1459.561389
1.075418,5,1459.766236
29.803037,27,1460.925884
2.062579,5,1461.129735
29.803037,27,1462.234799
29.803037,27,1463.433496
2.062579,5,1463.637353
2.280145,5,1463.840713
2.062579,5,1464.04457
2.280145,5,1464.250381
1.075418,5,1464.45476
1.075418,5,1464.658589
1.075418,5,1464.917549
2.062579,5,1465.123808
2.062579,5,1465.328655
1.075418,5,1465.533007
2.062579,5,1465.736894
2.767963,5,1465.943722
2.280145,5,1466.147578
2.767963,5,1466.352422
1.075418,5,1466.556254
1.075418,5,1466.760606
29.803037,27,1467.864731
29.803037,27,1469.129527
1.075418,5,1469.334386
2.767963,5,1469.539196
2.062579,5,1469.743083
1.145862,5,1469.947404
2.280145,5,1470.15126
2.062579,5,1470.356633
1.145862,5,1470.560956
2.280145,5,1470.766816
2.280145,5,1470.972158
1.145862,5,1471.179494
2.062579,5,1471.383819
1.145862,5,1471.588198
2.280145,5,1471.792054
1.145862,5,1471.995883
1.145862,5,1472.202246
2.062579,5,1472.406075
1.075418,5,1472.609958
29.803037,27,1473.76561
2.767963,5,1473.968977
1.075418,5,1474.267981
2.062579,5,1474.471317
1.145862,5,1474.678177
2.767963,5,1474.883989
2.767963,5,1475.088452
2.062579,5,1475.292797
29.803037,27,1476.397803
2.062579,5,1476.602148
2.767963,5,1476.806009
1.145862,5,1477.009836
