#{"t_start": 1721215689.171311, "env_id": "None"}
r,l,t
-80.332485,22,1014.33946
-83.365707,22,1015.37695
-83.842295,22,1016.265058
-80.355728,22,1017.153096
-80.327489,22,1018.041453
-79.136758,22,1019.021914
-80.281878,22,1020.050306
-81.071774,22,1020.937631
-80.787394,22,1021.824059
-80.5053,22,1022.715006
-84.758681,22,1023.752781
-82.668378,22,1024.730447
-80.871929,22,1025.622948
-81.735742,22,1026.515748
-82.625071,22,1027.403414
-82.373612,22,1028.433486
-80.565041,22,1029.325278
-80.886797,22,1030.30938
-83.595357,22,1031.198215
-82.034911,22,1032.22873
-82.11292,22,1033.120087
-81.744938,22,1034.00991
-82.504712,22,1034.986068
-81.380686,22,1035.878696
-82.002695,22,1036.915475
-80.014627,22,1037.804774
-80.113777,22,1038.694371
-81.186152,22,1039.579238
-80.847774,22,1040.554219
-83.630852,22,1041.583725
-79.705149,22,1042.47209
-79.860259,22,1043.359942
-81.79818,22,1044.249297
-81.940392,22,1045.281452
-82.552309,22,1046.261428
-80.010072,22,1047.154751
-79.750347,22,1048.047816
-83.688546,22,1048.938321
-81.511234,22,1049.967527
-84.345895,22,1050.856157
-84.281273,22,1051.837325
-82.061819,22,1052.724171
-84.89677,22,1053.752099
-81.810542,22,1054.641431
-80.322216,22,1055.534788
-81.26081,22,1056.422965
-81.531793,22,1057.395925
-79.790607,22,1058.426279
-83.013403,22,1059.315761
-83.145154,22,1060.209192
-79.633847,22,1061.095434
-82.082587,22,1062.210221
-80.253518,22,1063.097672
-79.074168,22,1063.984324
-82.005637,22,1064.871667
-79.947429,22,1065.760014
-81.119212,22,1066.786993
-83.209065,22,1067.766129
-79.012883,22,1068.654099
-78.892467,22,1069.544445
-80.682178,22,1070.57312
-80.405713,22,1071.463439
-79.877393,22,1072.35334
-79.249696,22,1073.333903
-79.027325,22,1074.222757
-80.020784,22,1075.252454
-79.440633,22,1076.139302
-79.993512,22,1077.026831
-79.194324,22,1077.918704
-79.231536,22,1079.034497
-79.516004,22,1079.926285
-80.101657,22,1080.814519
-80.479248,22,1081.703184
-80.7384,22,1082.589591
-83.123751,22,1083.620322
-79.369443,22,1084.600354
-79.968883,22,1085.487872
-79.396866,22,1086.381245
-78.618668,22,1087.272797
-80.012261,22,1088.299077
-79.150118,22,1089.187452
-80.066905,22,1090.166681
-80.387369,22,1091.05544
-80.14049,22,1092.087509
-79.593228,22,1092.97589
-81.015024,22,1093.863697
-82.323587,22,1094.838455
-79.721919,22,1095.72696
-79.984118,22,1096.756882
-80.227201,22,1097.645217
-79.424667,22,1098.534132
-80.368868,22,1099.42222
-81.236733,22,1100.540573
-80.464639,22,1101.42957
-79.76684,22,1102.319402
-81.116926,22,1103.215176
-81.474811,22,1104.103979
-80.65136,22,1105.132536
-80.110203,22,1106.111413
-79.712958,22,1107.000636
-81.139337,22,1107.887951
-79.532822,22,1108.913816
-80.180945,22,1109.809124
-83.080198,22,1110.707651
-79.153969,22,1111.681299
-78.940423,22,1112.569793
-81.703565,22,1113.602464
-81.046808,22,1114.489461
-82.021968,22,1115.379271
-81.434953,22,1116.268612
-80.888061,22,1117.386197
-79.916612,22,1118.273043
-81.043659,22,1119.161901
-81.633011,22,1120.048943
-80.59656,22,1120.937749
-79.695697,22,1122.054663
-81.744315,22,1122.944741
-79.480865,22,1123.833589
-79.594926,22,1124.721894
-80.37044,22,1125.750358
-82.07722,22,1126.641178
-81.077783,22,1127.623723
-78.792586,22,1128.512957
-80.128958,22,1129.400594
-79.842462,22,1130.433084
-80.586847,22,1131.321875
-81.40288,22,1132.210929
-79.189171,22,1133.184424
-80.897898,22,1134.071537
-79.974688,22,1135.104574
-78.65106,22,1135.992842
-78.603544,22,1136.880691
-80.680651,22,1137.769866
-79.826479,22,1138.882696
-78.143857,22,1139.770537
-82.470011,22,1140.658343
-80.564304,22,1141.547843
-80.753335,22,1142.438587
-79.333447,22,1143.471003
-78.990438,22,1144.453063
-80.831387,22,1145.341398
-80.052478,22,1146.228767
-80.537637,22,1147.252217
-80.67794,22,1148.141756
-78.54598,22,1149.031511
-80.109271,22,1150.009856
-79.034568,22,1150.899195
-81.939631,22,1151.934603
-82.743093,22,1152.8245
-78.841387,22,1153.713233
-81.448835,22,1154.68574
-79.102955,22,1155.718148
-79.799142,22,1156.605492
-80.950682,22,1157.494314
-81.439038,22,1158.383122
-79.312341,22,1159.270742
-78.334577,22,1160.391911
-80.089458,22,1161.284181
-78.565213,22,1162.175595
-80.105178,22,1163.063696
-79.44904,22,1164.095007
-79.853204,22,1164.983841
-79.613716,22,1165.965497
-80.842821,22,1166.856452
-80.057453,22,1167.743788
-81.919242,22,1168.790209
-80.218408,22,1169.678567
-80.013862,22,1170.566409
-79.984537,22,1171.541341
-81.94049,22,1172.570246
-78.995361,22,1173.46016
-80.13955,22,1174.348724
-79.238497,22,1175.237684
-79.953448,22,1176.124154
-79.725334,22,1177.245336
-81.195139,22,1178.132674
-79.222795,22,1179.021417
-80.153355,22,1179.91025
-80.601504,22,1180.804513
-79.593041,22,1181.923318
-78.557134,22,1182.809748
-79.463976,22,1183.698657
-80.27356,22,1184.588449
-81.174664,22,1185.622968
-79.746109,22,1186.511058
-81.191792,22,1187.483658
-79.175854,22,1188.375147
-80.327699,22,1189.26745
-79.764388,22,1190.297708
-81.134675,22,1191.192498
-81.077196,22,1192.080729
-78.551508,22,1193.060097
-80.694307,22,1194.095742
-79.853004,22,1194.985098
-81.511794,22,1195.873404
-80.531209,22,1196.761778
-79.486702,22,1197.650018
-79.287742,22,1198.771521
-79.808517,22,1199.659937
-80.380641,22,1200.55087
-79.645254,22,1201.44364
-79.632104,22,1202.473687
-78.92996,22,1203.366984
-82.495519,22,1204.343517
-80.87498,22,1205.232674
-80.550524,22,1206.125009
-78.509614,22,1207.153379
-80.0414,22,1208.050797
-79.255795,22,1208.939025
-79.682668,22,1209.920113
-80.84597,22,1210.952577
-79.893662,22,1211.843964
-79.713037,22,1212.731798
-78.892835,22,1213.624568
-79.318952,22,1214.60526
-79.660374,22,1215.631268
-79.429466,22,1216.518469
-79.393748,22,1217.404229
-78.893406,22,1218.293674
-78.972846,22,1219.326476
-79.382626,22,1220.297845
-80.896004,22,1221.188509
-78.751052,22,1222.077242
-79.655274,22,1222.962887
-79.428393,22,1223.994326
-80.853169,22,1224.88117
-79.955712,22,1225.856785
-80.37297,22,1226.74533
-78.969844,22,1227.638098
-79.572879,22,1228.664809
-79.132874,22,1229.550794
-81.569127,22,1230.439645
-78.411846,22,1231.418407
-80.898882,22,1232.456824
-81.206562,22,1233.345739
-80.050645,22,1234.235602
-80.161868,22,1235.128899
-79.586833,22,1236.022226
-79.574521,22,1237.137861
-80.400431,22,1238.025725
-80.223687,22,1238.915541
-79.910865,22,1239.8044
-79.719059,22,1240.832648
-80.34463,22,1241.812694
-79.692863,22,1242.700037
-79.704646,22,1243.588565
-80.802381,22,1244.475947
-78.798793,22,1245.506168
-79.805439,22,1246.394496
-80.32175,22,1247.374329
-79.29839,22,1248.26352
-80.321949,22,1249.293434
-79.266862,22,1250.182191
-81.709022,22,1251.08009
-79.027662,22,1251.969908
-79.464325,22,1252.947882
-79.373391,22,1253.972111
-80.702045,22,1254.860439
-79.892888,22,1255.748357
-79.432286,22,1256.636239
-81.009762,22,1257.66159
-80.916391,22,1258.637194
-80.15288,22,1259.524979
-79.440921,22,1260.413315
-78.974009,22,1261.302817
-79.366565,22,1262.329974
-80.783791,22,1263.223979
-80.540826,22,1264.199136
-78.693121,22,1265.086338
-79.122314,22,1266.113493
-80.922978,22,1267.003839
-79.239047,22,1267.892607
-78.670756,22,1268.782406
-79.940645,22,1269.764069
-79.154494,22,1270.79062
-78.930662,22,1271.678437
-79.449958,22,1272.565905
-78.78359,22,1273.454143
-78.675408,22,1274.430562
-79.740558,22,1275.467124
-78.819332,22,1276.354984
-79.594858,22,1277.242621
-80.178325,22,1278.131972
-80.036095,22,1279.159622
-80.49677,22,1280.136768
-80.133433,22,1281.025135
-78.906049,22,1281.914375
-80.556599,22,1282.802273
-79.43842,22,1283.834985
-79.710692,22,1284.72332
-79.812272,22,1285.700887
-78.982548,22,1286.59478
-79.384927,22,1287.621385
-79.908777,22,1288.509253
-78.836129,22,1289.396615
-80.452891,22,1290.285454
-81.437285,22,1291.262162
-78.834373,22,1292.291955
-79.311928,22,1293.187641
-79.107776,22,1294.0789
-78.710189,22,1294.96763
-80.3312,22,1295.992341
-78.515418,22,1296.969791
-79.042647,22,1297.858632
-79.521994,22,1298.747426
-79.306895,22,1299.63461
-79.499412,22,1300.666434
-78.840636,22,1301.637597
-79.137669,22,1302.527293
-79.144678,22,1303.415959
-78.697414,22,1304.449485
-78.945152,22,1305.338766
-80.640723,22,1306.228131
-79.333593,22,1307.203904
-79.410149,22,1308.091244
-80.481622,22,1309.117938
-80.345572,22,1310.004661
-79.969234,22,1310.894311
-80.429117,22,1311.782121
-80.426992,22,1312.908025
-79.704781,22,1313.796883
-81.676966,22,1314.685693
-79.259134,22,1315.574011
-79.01364,22,1316.460878
-79.834042,22,1317.490406
-79.106536,22,1318.465343
-80.10341,22,1319.355986
-79.104454,22,1320.244321
-81.378699,22,1321.13225
-80.01336,22,1322.163822
-79.385953,22,1323.052467
-79.716621,22,1324.025115
-80.576007,22,1324.912959
-80.627311,22,1325.944153
-80.557336,22,1326.833018
-79.192966,22,1327.720856
-81.205075,22,1328.607855
-79.221241,22,1329.584311
-78.582469,22,1330.612723
-79.79854,22,1331.501558
-81.243417,22,1332.389893
-80.795097,22,1333.277235
-80.609561,22,1334.393541
-80.426064,22,1335.281435
-79.711056,22,1336.169704
-79.343559,22,1337.057574
-80.936513,22,1337.946433
-80.824897,22,1338.975939
-80.836832,22,1339.96158
-82.632889,22,1340.851216
-80.177975,22,1341.742568
-78.754707,22,1342.781059
-80.018451,22,1343.669939
-79.927906,22,1344.563822
-79.466501,22,1345.539886
-81.36218,22,1346.426243
-81.555245,22,1347.457297
-79.093958,22,1348.34563
-80.395637,22,1349.233173
-79.867235,22,1350.122974
-80.691321,22,1351.259373
-79.919864,22,1352.15611
-82.604256,22,1353.04742
-82.477566,22,1353.936216
-79.661648,22,1354.828744
-78.621034,22,1355.858253
-81.904474,22,1356.835928
-78.401001,22,1357.724261
-79.11647,22,1358.615355
-80.981275,22,1359.643487
-81.253411,22,1360.535334
-80.824734,22,1361.512316
-78.469487,22,1362.405143
-78.786787,22,1363.293449
-78.641424,22,1364.319059
-81.024167,22,1365.204417
-80.281919,22,1366.094636
-80.188617,22,1367.072181
-79.775205,22,1367.963613
-81.523501,22,1368.996351
-81.014162,22,1369.884685
-79.617592,22,1370.775527
-78.408258,22,1371.664563
-79.358175,22,1372.79041
-80.510885,22,1373.678763
-79.363542,22,1374.571022
-79.131825,22,1375.459192
-81.749707,22,1376.353437
-78.551088,22,1377.393289
-79.675727,22,1378.371337
-80.000346,22,1379.262655
-80.737255,22,1380.154581
-80.132575,22,1381.189069
-79.042777,22,1382.077217
-82.761649,22,1382.966281
-80.622773,22,1383.944809
-80.66933,22,1384.833654
-80.439318,22,1385.866238
-80.52927,22,1386.755556
-79.178371,22,1387.642788
-79.100376,22,1388.532087
-79.183115,22,1389.647988
-79.055607,22,1390.53533
-80.477332,22,1391.424108
-81.488452,22,1392.314406
-79.548099,22,1393.20306
-80.188864,22,1394.322495
-80.735261,22,1395.215336
-78.755929,22,1396.106154
-78.696874,22,1396.996105
-80.750159,22,1398.023405
-80.260779,22,1398.918314
-81.580137,22,1399.900459
-82.15625,22,1400.79026
-79.794034,22,1401.678446
-81.270411,22,1402.704214
-80.100008,22,1403.591465
-81.720643,22,1404.487921
-81.949604,22,1405.462802
-80.086841,22,1406.494451
-82.917423,22,1407.38074
-80.548249,22,1408.269947
-80.119846,22,1409.158315
-78.422783,22,1410.047245
-81.520807,22,1411.165196
-81.178934,22,1412.053457
-81.674434,22,1412.940306
-81.821995,22,1413.82753
-80.976984,22,1414.717316
-81.950847,22,1415.747899
-80.739259,22,1416.725289
-81.681744,22,1417.618993
-79.34458,22,1418.510061
-80.796667,22,1419.541786
-79.737922,22,1420.431579
-80.622303,22,1421.408775
-83.996409,22,1422.300164
-80.432887,22,1423.188967
-82.568529,22,1424.222181
-80.38133,22,1425.115493
-80.708076,22,1426.005291
-83.454364,22,1426.983511
-81.502148,22,1428.026244
-79.672078,22,1428.920755
-82.551245,22,1429.809062
-80.938479,22,1430.698712
-81.135262,22,1431.587901
-80.263267,22,1432.713692
-80.13118,22,1433.602027
-80.919991,22,1434.489369
-81.316608,22,1435.379792
-81.759064,22,1436.408142
-83.247097,22,1437.301058
-80.797379,22,1438.275725
-82.866516,22,1439.163379
-79.667004,22,1440.052451
-80.484798,22,1441.08227
-79.68059,22,1441.969693
-79.664642,22,1442.858497
-81.045192,22,1443.839585
-80.154445,22,1444.868536
-81.234071,22,1445.757888
-79.730425,22,1446.645021
-79.165624,22,1447.532986
-81.298168,22,1448.421498
-80.165592,22,1449.5373
-80.066758,22,1450.428889
-80.694971,22,1451.320793
-80.089558,22,1452.209093
-79.800569,22,1453.238178
-78.90793,22,1454.217419
-79.501579,22,1455.105426
-78.641344,22,1455.993319
-78.106178,22,1456.879064
-81.40519,22,1457.915623
-80.024927,22,1458.80544
-81.760248,22,1459.782155
-82.42627,22,1460.670021
-79.710421,22,1461.559333
-79.932477,22,1462.597167
-79.042848,22,1463.485475
-80.068804,22,1464.374267
-78.354604,22,1465.35483
-79.638318,22,1466.383968
-80.4459,22,1467.276167
-79.588515,22,1468.165523
-79.332903,22,1469.057397
-80.866354,22,1469.946675
-80.80149,22,1471.075824
-81.365379,22,1471.963637
-78.878596,22,1472.85227
-79.832916,22,1473.74235
-80.836503,22,1474.775035
-79.020911,22,1475.669398
-80.682625,22,1476.644026
-79.186762,22,1477.532807
-82.333749,22,1478.422658
-83.066563,22,1479.456046
-82.382681,22,1480.346701
-80.268372,22,1481.321254
-81.115398,22,1482.212136
-82.508904,22,1483.249591
-79.949789,22,1484.139965
-82.795667,22,1485.027361
-78.554795,22,1485.912242
-82.3635,22,1486.892034
-84.761007,22,1487.924588
-83.04868,22,1488.816286
-81.783447,22,1489.703779
-84.138047,22,1490.592144
-81.77127,22,1491.618279
-82.280267,22,1492.59633
-82.46101,22,1493.486125
-84.681055,22,1494.375949
-82.977054,22,1495.26469
-82.217262,22,1496.289425
-83.027964,22,1497.177124
-82.086424,22,1498.158725
-82.019446,22,1499.046638
-81.351114,22,1500.0775
-84.347258,22,1500.963905
-83.982619,22,1501.855251
-82.327168,22,1502.74464
-80.09269,22,1503.723387
-82.134973,22,1504.75053
-81.656626,22,1505.637162
-81.79851,22,1506.526356
-82.697089,22,1507.415111
-80.570429,22,1508.302295
-79.643274,22,1509.41608
-82.160772,22,1510.306414
-81.47387,22,1511.193234
-81.099285,22,1512.078103
-82.350454,22,1513.109099
-86.140095,22,1514.08903
-82.043805,22,1514.975756
-80.607315,22,1515.86452
-81.157056,22,1516.751959
-82.298037,22,1517.782264
-81.438603,22,1518.672555
-81.792305,22,1519.649735
-81.914981,22,1520.541555
-79.558809,22,1521.572116
-80.502018,22,1522.463394
-80.805799,22,1523.353217
-79.614925,22,1524.241084
-81.216073,22,1525.222503
-81.275265,22,1526.252974
-80.991587,22,1527.145141
-84.517845,22,1528.034471
-78.481775,22,1528.923797
-84.675658,22,1529.953575
-80.77094,22,1530.933119
-81.0119,22,1531.821748
-80.783052,22,1532.707983
-80.628907,22,1533.601742
-79.908598,22,1534.636445
-81.158891,22,1535.527622
-80.502565,22,1536.501633
-81.30519,22,1537.389472
-81.138205,22,1538.419099
-81.577802,22,1539.309655
-81.41843,22,1540.197636
-82.545835,22,1541.174073
-82.384487,22,1542.066693
-78.904993,22,1543.094113
-79.417694,22,1543.983106
-81.388733,22,1544.870366
-79.845475,22,1545.763641
-79.932298,22,1546.883181
-79.897131,22,1547.770552
-80.195419,22,1548.658885
-80.321915,22,1549.545704
-80.108324,22,1550.433947
-79.489282,22,1551.468107
-80.352061,22,1552.449056
-79.865223,22,1553.339597
-80.582815,22,1554.229728
-80.721899,22,1555.119461
-79.64766,22,1556.151016
-82.924981,22,1557.039323
-80.126079,22,1558.015154
-78.733884,22,1558.908742
-81.104864,22,1559.946475
-79.788416,22,1560.83423
-80.461055,22,1561.720987
-81.207228,22,1562.609816
-82.42234,22,1563.585452
-82.668882,22,1564.613946
-81.742268,22,1565.504511
-81.413561,22,1566.392347
-80.439269,22,1567.280196
-81.764978,22,1568.306285
-82.800376,22,1569.283495
-79.906721,22,1570.171923
-79.453018,22,1571.058419
-79.556474,22,1571.946913
-83.843603,22,1572.9817
-81.829114,22,1573.959476
-80.052536,22,1574.853944
-81.193517,22,1575.745415
-78.816362,22,1576.770686
-80.866657,22,1577.663105
-81.556133,22,1578.551746
-80.627764,22,1579.52955
-79.65623,22,1580.421852
-80.817824,22,1581.447574
-79.875284,22,1582.33809
-80.247526,22,1583.225889
-79.158492,22,1584.113179
-78.866377,22,1585.232207
-80.960289,22,1586.118198
-81.814189,22,1587.014591
-81.210456,22,1587.904387
-81.539643,22,1588.795924
-81.674483,22,1589.82939
-83.182647,22,1590.807356
-79.932228,22,1591.695612
-80.152263,22,1592.584938
-78.884432,22,1593.614573
-78.463864,22,1594.507472
-79.688848,22,1595.396797
-81.328281,22,1596.377363
-79.734741,22,1597.270148
-80.71662,22,1598.300633
-80.0815,22,1599.189758
-80.499565,22,1600.079596
-79.611811,22,1601.053262
-80.572627,22,1601.94328
-81.335876,22,1602.972464
-81.965225,22,1603.859922
-79.209633,22,1604.748915
-81.051611,22,1605.638085
-78.618429,22,1606.756291
-79.527042,22,1607.644834
-79.422996,22,1608.533167
-80.478509,22,1609.42692
-81.370964,22,1610.314726
-79.505288,22,1611.344187
-80.419538,22,1612.330034
-82.871193,22,1613.221528
-81.844883,22,1614.10933
-81.19744,22,1615.141456
-81.154216,22,1616.033139
-79.394962,22,1616.922071
-81.446959,22,1617.895492
-79.945702,22,1618.785783
-81.200403,22,1619.818033
-79.877561,22,1620.705293
-80.47654,22,1621.592968
-80.455015,22,1622.478868
-80.545119,22,1623.594514
-80.465155,22,1624.48405
-79.896288,22,1625.372477
-81.041848,22,1626.261008
-82.283483,22,1627.153066
-80.51991,22,1628.183887
-81.789046,22,1629.165307
-81.536807,22,1630.053618
-80.043303,22,1630.942605
-81.170308,22,1631.969842
-83.15848,22,1632.864704
-80.000831,22,1633.8413
-82.681802,22,1634.729631
-82.377332,22,1635.623959
-82.999951,22,1636.651668
-79.550644,22,1637.544498
-81.576849,22,1638.435411
-82.065088,22,1639.409231
-82.334174,22,1640.453351
-82.231912,22,1641.340673
-81.345947,22,1642.229398
-80.285127,22,1643.117209
-83.570924,22,1644.004082
-84.557428,22,1645.123001
-82.287474,22,1646.009838
-82.382249,22,1646.898312
-81.537385,22,1647.787615
-81.844223,22,1648.676236
-81.545955,22,1649.709759
-81.151372,22,1650.683002
-84.667221,22,1651.567693
-81.754833,22,1652.45646
-83.679666,22,1653.483521
-83.627917,22,1654.372946
-81.225828,22,1655.267434
-82.734324,22,1656.241743
-83.011472,22,1657.128927
-81.059151,22,1658.159008
-80.878982,22,1659.047931
-80.830707,22,1659.936718
-82.33451,22,1660.908613
-81.757131,22,1661.938033
-84.276719,22,1662.825375
-80.747255,22,1663.713251
-82.802011,22,1664.603653
-84.179908,22,1665.491956
-85.061157,22,1666.614154
-86.248951,22,1667.508317
-82.78001,22,1668.39778
-83.325436,22,1669.286084
-81.709144,22,1670.314096
-85.179317,22,1671.208892
-85.300046,22,1672.190007
-84.501019,22,1673.079334
-84.720561,22,1673.970408
-86.094309,22,1675.006394
-82.955305,22,1675.893351
-85.624252,22,1676.783831
-89.561753,22,1677.760592
-84.419129,22,1678.786777
-85.845446,22,1679.676628
-87.979072,22,1680.565302
-85.187401,22,1681.45908
-85.861856,22,1682.348959
-83.932487,22,1683.477093
-81.712119,22,1684.366419
-83.388204,22,1685.257703
-82.190097,22,1686.149437
-85.215222,22,1687.181943
-86.050651,22,1688.069658
-85.66805,22,1689.049164
-84.302077,22,1689.936458
-84.80079,22,1690.822786
-86.923509,22,1691.860344
-82.873925,22,1692.747624
-85.555466,22,1693.723271
-87.935972,22,1694.608107
-83.741539,22,1695.496363
-85.806798,22,1696.528121
-81.446973,22,1697.417945
-88.348863,22,1698.30867
-85.946671,22,1699.286515
-89.234142,22,1700.322329
-85.295645,22,1701.211656
-84.925064,22,1702.100415
-85.72915,22,1702.988601
-85.454186,22,1703.881896
-87.645516,22,1705.002668
-87.613756,22,1705.891966
-88.04173,22,1706.780328
-89.333509,22,1707.67015
-84.561995,22,1708.697709
-86.966532,22,1709.586578
-86.470991,22,1710.563229
-91.666399,22,1711.452004
-88.177234,22,1712.340707
-89.976013,22,1713.372412
-88.681961,22,1714.260223
-89.218241,22,1715.149726
-89.527756,22,1716.131783
-87.967433,22,1717.170768
-90.919808,22,1718.05914
-87.088079,22,1718.950118
-88.587959,22,1719.843435
-86.461954,22,1720.821569
-89.30654,22,1721.849265
-83.883364,22,1722.73698
-89.888337,22,1723.623853
-86.16361,22,1724.512161
-88.596644,22,1725.548716
-83.290027,22,1726.525712
-86.323094,22,1727.414515
-82.069749,22,1728.306488
-86.43479,22,1729.194595
-84.588856,22,1730.222909
-86.284983,22,1731.110751
-85.943872,22,1732.087883
-90.055199,22,1732.978121
-83.647889,22,1734.008244
-91.298663,22,1734.900961
-84.194256,22,1735.786927
-86.492781,22,1736.674196
-82.9355,22,1737.654837
-88.584888,22,1738.68839
-84.483351,22,1739.580173
-88.664082,22,1740.468419
-83.005496,22,1741.356753
-87.377612,22,1742.246123
-83.100374,22,1743.3639
-84.994173,22,1744.250418
-86.692301,22,1745.13872
-83.649507,22,1746.026642
-86.85481,22,1747.071957
-87.636454,22,1747.963151
-83.666183,22,1748.940802
-83.576468,22,1749.832907
-86.367698,22,1750.722122
-88.147507,22,1751.758321
-89.232749,22,1752.648074
-85.050315,22,1753.626746
-88.592051,22,1754.514582
-87.004519,22,1755.543793
-89.060211,22,1756.435251
-86.931363,22,1757.32654
-88.033958,22,1758.215341
-85.457233,22,1759.189461
-89.469363,22,1760.232674
-87.569241,22,1761.125128
-88.32513,22,1762.014927
-90.371193,22,1762.909426
-89.448466,22,1763.93967
-88.705951,22,1764.915122
-88.091925,22,1765.805153
-85.932952,22,1766.696048
-88.695319,22,1767.58731
-90.035077,22,1768.630585
-88.875043,22,1769.521028
-91.833577,22,1770.497678
-85.361637,22,1771.388345
-90.148686,22,1772.414771
-93.637417,22,1773.30313
-90.72088,22,1774.198014
-94.650688,22,1775.088456
-89.462943,22,1776.067981
-87.970883,22,1777.097687
-89.512501,22,1777.983513
-90.796467,22,1778.869736
-85.447944,22,1779.757802
-88.776777,22,1780.874612
-87.685001,22,1781.763191
-85.562835,22,1782.652463
-85.786105,22,1783.540119
-87.271128,22,1784.427341
-88.299987,22,1785.454449
-87.299307,22,1786.434641
-93.766775,22,1787.323752
-83.632459,22,1788.21703
-88.214599,22,1789.10589
-88.463506,22,1790.135506
-83.830668,22,1791.024175
-90.045429,22,1792.004136
-86.500863,22,1792.893472
-84.434674,22,1793.922312
-88.807122,22,1794.81065
-82.093742,22,1795.700947
-87.067947,22,1796.587297
-87.213213,22,1797.562029
-83.484554,22,1798.590632
-87.958622,22,1799.481327
-86.087381,22,1800.368931
-82.667575,22,1801.257366
-84.837691,22,1802.290836
-86.764761,22,1803.272615
-86.202713,22,1804.162235
-86.738342,22,1805.051066
-88.248289,22,1805.93983
-84.869099,22,1806.966556
-86.668499,22,1807.855978
-85.124256,22,1808.8311
-85.145189,22,1809.720879
-88.634711,22,1810.752875
-86.747728,22,1811.641241
-86.354852,22,1812.530491
-86.521468,22,1813.503886
-85.049766,22,1814.399078
-84.797276,22,1815.427927
-85.537002,22,1816.313777
-85.659588,22,1817.201313
-88.516968,22,1818.09315
-85.423553,22,1819.217577
-85.682428,22,1820.105822
-84.235782,22,1820.996908
-89.525273,22,1821.884681
-83.898493,22,1822.773615
-85.611959,22,1823.802728
-83.006484,22,1824.781302
-85.232597,22,1825.674052
-83.37114,22,1826.561692
-83.240267,22,1827.589566
-83.480139,22,1828.478187
-85.85913,22,1829.368032
-80.510309,22,1830.344005
-82.685856,22,1831.234654
-83.195186,22,1832.265868
-82.149972,22,1833.155177
-81.961016,22,1834.042824
-84.561906,22,1834.931762
-83.247359,22,1835.910994
-85.68576,22,1836.93818
-82.287436,22,1837.82564
-84.7829,22,1838.715927
-81.714849,22,1839.606769
-81.298637,22,1840.729799
-82.066616,22,1841.616012
-82.967066,22,1842.504124
-83.694449,22,1843.394332
-84.567327,22,1844.28393
-84.841416,22,1845.313474
-81.752287,22,1846.292934
-82.773819,22,1847.18495
-84.191259,22,1848.072769
-87.991365,22,1849.106681
-83.009436,22,1849.997428
-84.225482,22,1850.885178
-82.207889,22,1851.864353
-82.411681,22,1852.75318
-84.231215,22,1853.779799
-83.108771,22,1854.667608
-85.627142,22,1855.55725
-81.579756,22,1856.445254
-83.485469,22,1857.562725
-80.807582,22,1858.457537
-84.768444,22,1859.345877
-82.433955,22,1860.233708
-85.783367,22,1861.123503
-84.604005,22,1862.149199
-80.993131,22,1863.125346
-83.324319,22,1864.014694
-86.161981,22,1864.906152
-81.652274,22,1865.941587
-83.21454,22,1866.830394
-80.222759,22,1867.719666
-81.991402,22,1868.697168
-79.975038,22,1869.585894
-81.997701,22,1870.612718
-81.866993,22,1871.507979
-80.719297,22,1872.395294
-84.669117,22,1873.371411
-82.698991,22,1874.405716
-81.086882,22,1875.295931
-81.426683,22,1876.189119
-79.976954,22,1877.08186
-81.144214,22,1877.971696
-81.05313,22,1879.088116
-82.666493,22,1879.984388
-83.405425,22,1880.875699
-81.014707,22,1881.765076
-80.116792,22,1882.652045
-78.413649,22,1883.685292
-80.569043,22,1884.66709
-80.63423,22,1885.555509
-79.025437,22,1886.445427
-78.870813,22,1887.476914
-80.849625,22,1888.36532
-81.87534,22,1889.254152
-78.801795,22,1890.232218
-81.337749,22,1891.124018
-81.41713,22,1892.150616
-82.280881,22,1893.039008
-81.517666,22,1893.927177
-78.394982,22,1894.816003
-83.302121,22,1895.934762
-78.770999,22,1896.832802
-81.52126,22,1897.728794
-81.744932,22,1898.619041
-79.741912,22,1899.50748
-80.741321,22,1900.634869
-79.624251,22,1901.522678
-79.897265,22,1902.41054
-80.165226,22,1903.301829
-82.239103,22,1904.348393
-79.003875,22,1905.236254
-81.239321,22,1906.21014
-81.013155,22,1907.100134
-81.77405,22,1907.994333
-81.091798,22,1909.021544
-80.955724,22,1909.910545
-83.111628,22,1910.800211
-79.967257,22,1911.777579
-78.435415,22,1912.809934
-80.449099,22,1913.699798
-80.189043,22,1914.589529
-79.864797,22,1915.477389
-78.969103,22,1916.363676
-77.872663,22,1917.480203
-81.352536,22,1918.368649
-78.438646,22,1919.256983
-78.334285,22,1920.146013
-80.407565,22,1921.174828
-79.179849,22,1922.070127
-79.528414,22,1923.051198
-80.950624,22,1923.941517
-78.300696,22,1924.831516
-79.116969,22,1925.862418
-80.311376,22,1926.752324
-79.705634,22,1927.641154
-81.259972,22,1928.619328
-80.721017,22,1929.509154
-79.996551,22,1930.544125
-80.083914,22,1931.43246
-80.740145,22,1932.321656
-79.280125,22,1933.299914
-81.017545,22,1934.336921
-79.048631,22,1935.225829
-79.558008,22,1936.116188
-78.330237,22,1937.006843
-81.397282,22,1937.893904
-79.045794,22,1939.016101
-81.335996,22,1939.907415
-82.626328,22,1940.796373
-80.985267,22,1941.684022
-81.022909,22,1942.711476
-79.455711,22,1943.598457
-81.27334,22,1944.575291
-79.146083,22,1945.463679
-79.373235,22,1946.352885
