#{"t_start": 1714627837.37827, "env_id": "None"}
r,l,t
-39.455786,22,754.708743
-39.493021,22,755.362302
-38.655978,22,756.019938
-37.927432,22,756.676484
-41.570477,22,757.419297
-38.829982,22,758.215392
-39.962849,22,758.873366
-37.990615,22,759.530103
-39.946605,22,760.186682
-37.786774,22,760.985281
-38.026408,22,761.729866
-38.758077,22,762.390531
-41.482235,22,763.046909
-38.936587,22,763.702129
-38.59563,22,764.499735
-40.269691,22,765.155877
-38.296676,22,765.897887
-39.636726,22,766.554888
-38.100258,22,767.351473
-38.316725,22,768.008206
-39.596482,22,768.66687
-39.713091,22,769.412156
-39.670253,22,770.068751
-38.262553,22,770.867633
-39.241406,22,771.525458
-38.472558,22,772.181681
-40.570885,22,772.839586
-39.680183,22,773.590218
-38.394621,22,774.391521
-38.943316,22,775.048126
-38.933243,22,775.706751
-38.984002,22,776.361394
-39.741508,22,777.1589
-38.784418,22,777.900285
-38.742917,22,778.555872
-38.658671,22,779.214943
-38.165111,22,779.87057
-38.961742,22,780.663182
-39.29696,22,781.321155
-38.221758,22,782.062024
-38.229814,22,782.718783
-39.730129,22,783.513795
-39.105316,22,784.172484
-38.41151,22,784.826146
-38.778706,22,785.485468
-38.720765,22,786.229222
-37.774092,22,787.023648
-38.523769,22,787.680524
-39.480272,22,788.336098
-38.518551,22,788.994143
-39.240921,22,789.880733
-40.104336,22,790.537935
-39.718953,22,791.196287
-39.997033,22,791.855538
-39.202642,22,792.513004
-39.10678,22,793.308006
-37.916338,22,794.052334
-39.174559,22,794.712487
-39.936796,22,795.367338
-39.802421,22,796.163614
-37.698416,22,796.821241
-41.428516,22,797.481637
-40.877259,22,798.222901
-38.69012,22,798.881196
-39.712956,22,799.675329
-38.345468,22,800.332183
-38.673424,22,800.989229
-38.638594,22,801.649398
-40.272472,22,802.527508
-38.544739,22,803.18577
-39.185497,22,803.843504
-38.166233,22,804.499557
-39.770058,22,805.155778
-38.851346,22,805.953115
-38.380085,22,806.692411
-39.068384,22,807.352958
-38.760066,22,808.009172
-38.32035,22,808.668164
-41.252989,22,809.468405
-38.095171,22,810.124594
-40.580424,22,810.862209
-38.535266,22,811.518855
-38.603574,22,812.317173
-39.000681,22,812.971722
-37.874173,22,813.63181
-40.531971,22,814.378515
-38.032256,22,815.035185
-38.335939,22,815.831609
-38.655862,22,816.487918
-39.398247,22,817.147765
-37.885563,22,817.805486
-39.486026,22,818.688378
-38.595262,22,819.344899
-40.765865,22,820.004335
-38.476061,22,820.663049
-40.715418,22,821.323818
-39.417744,22,822.120479
-39.947729,22,822.865438
-39.815109,22,823.52555
-39.304417,22,824.182925
-39.037848,22,824.98741
-40.296494,22,825.649664
-39.315909,22,826.30684
-38.871931,22,827.047706
-38.906719,22,827.702371
-39.713549,22,828.50105
-38.342929,22,829.157508
-39.753174,22,829.814038
-39.682303,22,830.474855
-39.019211,22,831.354222
-38.094533,22,832.011847
-38.203335,22,832.668173
-41.090055,22,833.324114
-39.506191,22,833.980489
-39.195219,22,834.86155
-39.240811,22,835.519212
-39.710646,22,836.179503
-38.955596,22,836.836765
-38.573784,22,837.639626
-40.428173,22,838.294603
-38.190748,22,839.039056
-39.521407,22,839.694248
-38.646247,22,840.350059
-38.473113,22,841.147999
-38.502926,22,841.798835
-38.31026,22,842.457085
-39.479115,22,843.199376
-38.853605,22,843.854999
-39.640777,22,844.650741
-40.775911,22,845.306152
-39.323111,22,845.963192
-40.824637,22,846.621798
-39.792207,22,847.50266
-40.076241,22,848.158455
-38.910416,22,848.818427
-38.25139,22,849.476178
-37.912057,22,850.13325
-38.566343,22,850.9285
-39.686667,22,851.671545
-40.072016,22,852.328744
-39.65073,22,852.986804
-39.279889,22,853.792654
-38.901709,22,854.449358
-39.794151,22,855.106062
-39.477121,22,855.849806
-41.100215,22,856.504891
-40.838968,22,857.307925
-39.267075,22,857.967996
-42.263871,22,858.623237
-38.768369,22,859.368638
-39.052948,22,860.173272
-37.677216,22,860.829482
-39.343045,22,861.487648
-40.175398,22,862.139308
-39.158961,22,862.796904
-39.484532,22,863.68745
-39.277375,22,864.346102
-39.021427,22,865.003314
-38.899912,22,865.660601
-39.408735,22,866.454974
-39.044577,22,867.114895
-40.59941,22,867.860859
-40.103292,22,868.518988
-39.877577,22,869.17915
-38.183386,22,869.974126
-39.412229,22,870.630608
-39.581737,22,871.286665
-40.588243,22,872.030697
-38.845997,22,872.828176
-38.680301,22,873.485505
-39.330729,22,874.142619
-39.461035,22,874.799723
-39.637192,22,875.456914
-38.596701,22,876.340506
-38.965649,22,876.997121
-38.088921,22,877.654918
-39.928031,22,878.311462
-38.712633,22,878.971209
-39.14513,22,879.856885
-39.439299,22,880.512893
-38.617016,22,881.173998
-39.062656,22,881.829197
-39.490624,22,882.624703
-38.230233,22,883.281683
-39.673266,22,884.027087
-39.28975,22,884.687759
-39.233218,22,885.339716
-40.261128,22,886.140148
-38.969645,22,886.798184
-39.472886,22,887.455321
-39.228186,22,888.195924
-38.004457,22,888.99409
-39.030933,22,889.645861
-38.683844,22,890.300151
-38.645138,22,890.960398
-39.491105,22,891.618589
-39.340395,22,892.504039
-40.002759,22,893.160533
-40.484891,22,893.81714
-38.415338,22,894.471865
-38.615205,22,895.266842
-38.334642,22,895.929526
-38.809297,22,896.684084
-38.802016,22,897.342277
-39.11202,22,898.007909
-39.831166,22,898.810874
-39.747675,22,899.471212
-40.74458,22,900.127872
-38.647543,22,900.895681
-41.174597,22,901.700112
-39.93998,22,902.352768
-38.10781,22,903.012353
-39.661973,22,903.665487
-38.51662,22,904.410492
-39.410007,22,905.206654
-40.079577,22,905.863892
-38.907851,22,906.520635
-39.389248,22,907.181729
-39.029902,22,907.977131
-38.431716,22,908.717776
-38.43516,22,909.376904
-39.381377,22,910.033608
-39.507174,22,910.691304
-39.533194,22,911.488047
-37.971259,22,912.146659
-38.721463,22,912.893119
-39.413224,22,913.547815
-37.867847,22,914.208276
-38.907484,22,915.001954
-39.578465,22,915.66062
-39.438736,22,916.317378
-39.860864,22,917.059804
-38.101109,22,917.856019
-39.02228,22,918.512836
-38.432887,22,919.170685
-40.417498,22,919.828449
-38.545698,22,920.485099
-39.629465,22,921.365819
-39.5445,22,922.02002
-39.362598,22,922.680744
-38.558171,22,923.339706
-37.831455,22,924.13778
-40.49173,22,924.881612
-38.31455,22,925.538493
-39.547943,22,926.193708
-39.066292,22,926.849848
-39.180347,22,927.643917
-38.961765,22,928.301029
-39.403992,22,929.045788
-39.239264,22,929.700952
-38.384432,22,930.494132
-39.02308,22,931.154237
-38.176039,22,931.813621
-38.858886,22,932.469547
-39.828898,22,933.212931
-40.028605,22,934.005735
-38.294066,22,934.662027
-39.252384,22,935.318373
-39.369878,22,935.974549
-38.544419,22,936.771539
-39.709038,22,937.517925
-38.359779,22,938.17422
-37.91669,22,938.829408
-38.157724,22,939.484116
-40.225748,22,940.278482
-39.111892,22,940.93543
-38.103511,22,941.683174
-38.351068,22,942.337588
-38.386749,22,943.134033
-39.013986,22,943.78957
-40.67806,22,944.445271
-38.757028,22,945.102287
-39.811572,22,945.842534
-38.787355,22,946.636995
-38.053763,22,947.292096
-38.617058,22,947.946751
-39.162173,22,948.604234
-40.179351,22,949.348112
-38.28568,22,950.142866
-39.011955,22,950.798234
-38.408813,22,951.455791
-39.231468,22,952.113497
-38.620214,22,952.910555
-38.096008,22,953.654496
-40.632676,22,954.311634
-38.374497,22,954.971803
-37.794933,22,955.628457
-38.285017,22,956.422514
-39.133338,22,957.077493
-38.659766,22,957.822102
-39.266613,22,958.480951
-38.397808,22,959.281141
-38.719683,22,959.938318
-38.321801,22,960.598619
-38.349716,22,961.255316
-40.190258,22,962.002263
-38.210732,22,962.798982
-38.256788,22,963.456906
-38.371375,22,964.113604
-39.115035,22,964.770126
-38.856242,22,965.569127
-40.291415,22,966.311804
-39.287476,22,966.969414
-38.918076,22,967.626542
-38.32147,22,968.287238
-39.710433,22,969.080131
-39.346168,22,969.824118
-38.426918,22,970.479139
-38.877928,22,971.136396
-38.11231,22,971.934457
-39.29834,22,972.59303
-40.848658,22,973.248126
-40.466352,22,973.989744
-40.488748,22,974.642922
-39.77474,22,975.435758
-38.804346,22,976.094343
-39.993137,22,976.754301
-38.62228,22,977.409309
-38.835657,22,978.294855
-38.643425,22,978.952988
-38.309501,22,979.611088
-39.440022,22,980.26666
-38.834958,22,980.923144
-39.676286,22,981.722054
-40.596942,22,982.469734
-38.654683,22,983.126374
-39.349639,22,983.785648
-38.944809,22,984.442287
-38.936699,22,985.237373
-39.209476,22,985.894612
-38.170936,22,986.635947
-38.761906,22,987.295626
-39.948614,22,988.09133
-39.964588,22,988.746139
-40.180079,22,989.401599
-38.769554,22,990.052798
-39.796192,22,990.797423
-38.846952,22,991.598224
-37.902705,22,992.25825
-39.008441,22,992.914697
-38.206243,22,993.571132
-39.665706,22,994.459367
-39.896473,22,995.117229
-38.647952,22,995.774449
-38.397542,22,996.435061
-39.533071,22,997.092419
-38.479946,22,997.886295
-38.737589,22,998.636671
-39.886545,22,999.290976
-41.300714,22,999.949135
-39.476635,22,1000.742471
-38.738356,22,1001.400139
-39.797743,22,1002.057278
-39.512989,22,1002.805489
-38.784221,22,1003.462518
-40.08268,22,1004.256018
-39.306623,22,1004.908495
-39.686326,22,1005.560769
-39.135196,22,1006.216206
-41.442554,22,1007.098357
-39.099822,22,1007.753775
-38.789342,22,1008.410427
-39.027219,22,1009.062797
-38.540442,22,1009.723597
-42.745266,22,1010.517081
-39.063856,22,1011.26011
-39.595839,22,1011.915978
-43.592387,22,1012.571042
-39.011432,22,1013.369648
-39.444909,22,1014.027314
-39.382072,22,1014.770587
-41.029325,22,1015.426814
-39.804495,22,1016.082136
-40.756853,22,1016.877434
-40.093091,22,1017.53481
-39.603292,22,1018.194649
-38.373358,22,1018.93664
-39.598825,22,1019.59465
-39.955769,22,1020.389484
-38.987648,22,1021.045708
-40.036136,22,1021.700864
-38.463886,22,1022.358831
-39.524839,22,1023.245009
-38.996728,22,1023.900173
-39.876221,22,1024.556516
-38.633987,22,1025.214483
-42.417034,22,1025.871368
-39.888134,22,1026.668827
-40.28365,22,1027.411928
-39.620983,22,1028.070212
-39.780201,22,1028.727354
-38.529485,22,1029.52584
-39.167719,22,1030.183188
-38.279967,22,1030.839416
-39.921818,22,1031.581699
-43.777173,22,1032.238654
-40.168358,22,1033.034182
-40.007236,22,1033.693339
-39.975456,22,1034.350589
-40.794224,22,1035.008119
-39.990064,22,1035.893317
-41.247813,22,1036.551879
-40.086047,22,1037.208565
-40.177242,22,1037.864374
-39.496384,22,1038.521658
-39.79159,22,1039.411259
-39.701285,22,1040.065975
-39.372349,22,1040.723627
-39.831221,22,1041.381178
-39.365531,22,1042.178659
-41.593726,22,1042.834283
-42.601795,22,1043.577155
-40.594407,22,1044.233703
-40.938165,22,1044.891464
-39.908488,22,1045.686684
-39.972104,22,1046.345357
-38.570945,22,1047.001135
-39.690585,22,1047.744932
-38.823807,22,1048.545623
-39.917251,22,1049.204302
-39.490206,22,1049.861516
-39.305037,22,1050.516116
-40.902779,22,1051.173201
-40.059389,22,1052.05815
-40.771036,22,1052.713121
-39.493848,22,1053.370924
-39.549897,22,1054.027394
-41.009762,22,1054.684495
-39.969998,22,1055.478889
-38.466126,22,1056.222078
-39.447984,22,1056.878292
-38.507112,22,1057.538064
-38.084625,22,1058.332896
-38.794629,22,1058.988626
-38.052817,22,1059.732931
-37.859291,22,1060.389161
-38.203933,22,1061.044363
-39.469645,22,1061.84115
-38.596587,22,1062.499147
-40.02638,22,1063.155323
-39.10287,22,1063.89865
-38.177748,22,1064.693417
-38.905669,22,1065.349596
-40.752523,22,1066.004717
-39.321919,22,1066.661927
-39.285542,22,1067.318576
-38.716866,22,1068.21191
-37.991024,22,1068.868071
-38.763321,22,1069.524152
-38.114498,22,1070.179368
-39.580883,22,1070.975696
-39.811764,22,1071.636128
-39.417938,22,1072.371933
-38.642927,22,1073.029787
-40.696676,22,1073.6861
-39.434159,22,1074.484209
-37.734184,22,1075.140916
-39.459159,22,1075.798867
-40.363245,22,1076.542475
-39.780848,22,1077.341381
-39.00818,22,1077.998067
-38.805889,22,1078.654192
-40.569679,22,1079.312274
-38.389493,22,1079.971663
-38.246397,22,1080.856643
-38.555454,22,1081.512587
-38.788814,22,1082.1728
-38.352619,22,1082.830196
-39.659083,22,1083.625757
-39.354224,22,1084.369876
-38.274088,22,1085.029727
-38.796896,22,1085.682238
-39.316477,22,1086.338464
-38.443686,22,1087.136499
-40.181981,22,1087.793611
-39.368416,22,1088.538284
-39.011768,22,1089.1954
-38.722959,22,1089.850619
-39.437683,22,1090.656401
-39.240623,22,1091.314041
-38.050801,22,1091.970868
-37.509659,22,1092.713696
-40.112761,22,1093.508003
-38.328673,22,1094.165166
-38.553164,22,1094.824131
-39.252931,22,1095.479992
-38.532725,22,1096.136516
-39.429868,22,1097.017159
-39.943405,22,1097.671977
-38.149758,22,1098.32712
-39.115604,22,1098.982485
-39.523218,22,1099.784179
-39.712488,22,1100.444709
-38.694009,22,1101.186761
-39.301108,22,1101.843954
-39.741318,22,1102.499553
-38.53994,22,1103.300564
-40.238783,22,1103.958355
-38.518434,22,1104.706317
-40.406796,22,1105.360053
-39.94475,22,1106.156564
-39.965279,22,1106.813659
-42.214162,22,1107.46979
-40.553379,22,1108.124998
-40.909401,22,1108.868598
-39.451595,22,1109.668388
-39.369138,22,1110.323607
-40.006346,22,1110.979236
-39.850904,22,1111.636953
-38.640189,22,1112.432131
-40.538174,22,1113.174249
-39.859589,22,1113.831263
-40.318666,22,1114.487374
-39.667771,22,1115.147098
-38.518375,22,1115.940924
-39.524891,22,1116.596762
-38.821847,22,1117.342784
-40.262469,22,1118.001035
-39.807268,22,1118.79667
-38.34524,22,1119.452109
-39.592462,22,1120.107996
-39.386604,22,1120.763078
-39.880115,22,1121.508773
-40.476928,22,1122.303716
-39.515218,22,1122.959105
-39.503295,22,1123.614295
-40.143239,22,1124.271412
-38.006183,22,1124.927092
-39.017673,22,1125.813576
-38.841545,22,1126.471225
-38.622908,22,1127.127617
-41.100205,22,1127.788049
-38.512238,22,1128.58352
-39.500146,22,1129.324762
-39.548016,22,1129.97755
-39.774294,22,1130.635849
-39.973178,22,1131.293512
-39.477838,22,1132.092295
-38.588597,22,1132.749027
-39.033071,22,1133.493011
-38.058623,22,1134.150632
-40.082898,22,1134.947778
-41.317024,22,1135.607014
-38.71569,22,1136.266817
-38.934354,22,1136.923091
-40.522696,22,1137.666593
-39.596173,22,1138.467347
-38.428774,22,1139.122422
-39.700409,22,1139.780692
-40.746567,22,1140.441456
-39.913246,22,1141.234814
-38.903584,22,1141.977206
-40.686733,22,1142.633809
-38.788906,22,1143.289435
-38.990632,22,1143.94678
-38.850969,22,1144.75602
-39.013239,22,1145.411695
-38.880231,22,1146.154098
-38.882816,22,1146.812066
-38.065084,22,1147.608067
-39.98009,22,1148.267758
-39.234149,22,1148.924843
-39.054222,22,1149.669165
-39.09058,22,1150.326123
-40.125574,22,1151.124836
-39.34219,22,1151.783786
-39.755969,22,1152.440564
-38.615614,22,1153.097819
-38.472346,22,1153.975703
-40.640961,22,1154.632751
-40.053977,22,1155.291175
-39.030385,22,1155.94833
-39.424008,22,1156.606766
-40.031821,22,1157.403726
-39.613971,22,1158.14577
-39.235103,22,1158.801954
-38.300969,22,1159.459525
-39.655009,22,1160.116688
-39.255317,22,1160.916916
-39.785947,22,1161.570502
-39.59148,22,1162.31741
-39.095726,22,1162.973567
-38.321297,22,1163.766705
-39.239824,22,1164.420681
-38.938122,22,1165.075967
-39.12731,22,1165.732265
-39.097075,22,1166.478288
-37.913331,22,1167.27906
-38.967608,22,1167.935186
-38.989344,22,1168.593369
-39.154889,22,1169.254236
-38.126657,22,1170.050688
-38.454236,22,1170.794595
-38.115319,22,1171.453863
-40.850753,22,1172.112056
-39.309635,22,1172.77032
-39.337335,22,1173.568778
-37.865615,22,1174.312717
-39.192629,22,1174.968923
-38.264989,22,1175.624797
-40.018984,22,1176.418364
-38.336257,22,1177.073385
-38.923944,22,1177.730545
-39.591989,22,1178.481357
-38.671592,22,1179.137445
-38.270367,22,1179.930694
-39.064113,22,1180.588404
-38.953173,22,1181.244468
-38.989184,22,1181.898082
-38.443922,22,1182.777923
-38.572424,22,1183.434857
-38.486483,22,1184.088987
-39.051279,22,1184.744654
-39.094881,22,1185.402182
-40.318418,22,1186.194873
-38.538819,22,1186.936566
-38.813657,22,1187.596158
-38.996212,22,1188.251358
-38.981172,22,1189.049969
-40.395587,22,1189.708663
-39.116572,22,1190.365252
-39.57288,22,1191.111371
-40.926497,22,1191.767343
-39.775851,22,1192.561869
-37.895542,22,1193.217972
-41.65124,22,1193.873402
-39.061283,22,1194.616786
-40.286759,22,1195.274045
-40.116052,22,1196.067808
-39.435634,22,1196.721868
-39.76843,22,1197.380666
-38.26126,22,1198.039329
-39.170742,22,1198.922111
-40.748399,22,1199.580551
-39.607882,22,1200.235109
-39.63307,22,1200.891342
-38.848916,22,1201.546978
-42.045661,22,1202.344489
-40.115846,22,1203.083473
-38.572077,22,1203.742799
-38.054714,22,1204.395049
-38.402568,22,1205.19051
-40.142822,22,1205.847091
-39.786845,22,1206.504995
-39.335939,22,1207.246827
-39.779472,22,1207.904058
-38.323537,22,1208.7068
-40.50384,22,1209.363811
-39.757689,22,1210.021257
-38.835847,22,1210.678898
-41.025671,22,1211.564206
-38.727114,22,1212.220753
-39.500481,22,1212.876881
-41.442952,22,1213.537041
-43.077194,22,1214.193158
-39.736407,22,1214.988673
-39.868348,22,1215.735097
-38.42945,22,1216.393377
-39.057737,22,1217.050877
-39.97553,22,1217.850007
-40.161811,22,1218.503797
-47.440478,22,1219.24637
-42.241937,22,1219.901206
-44.078789,22,1220.558135
-38.269435,22,1221.356063
-38.870369,22,1222.013066
-39.30661,22,1222.669191
-39.312222,22,1223.409057
-39.957229,22,1224.203789
-41.436502,22,1224.859859
-39.088077,22,1225.516791
-40.058216,22,1226.17311
-39.606248,22,1226.832594
-39.207158,22,1227.716628
-38.910275,22,1228.373426
-38.54792,22,1229.028773
-38.85526,22,1229.681912
-39.588597,22,1230.338121
-40.582628,22,1231.133141
-40.155381,22,1231.874581
-41.367281,22,1232.531879
-40.61758,22,1233.188436
-41.454636,22,1233.9864
-41.132816,22,1234.642526
-43.030135,22,1235.300708
-40.392185,22,1236.040951
-39.136717,22,1236.695876
-40.163405,22,1237.489265
-41.335467,22,1238.14523
-40.939333,22,1238.80233
-40.545247,22,1239.547519
-39.191842,22,1240.344873
-38.612947,22,1240.996801
-39.44912,22,1241.655793
-38.48239,22,1242.31346
-39.83815,22,1242.972403
-37.986113,22,1243.857502
-39.780591,22,1244.514681
-37.773586,22,1245.169942
-40.31178,22,1245.828577
-38.239351,22,1246.625591
-38.999492,22,1247.281988
-38.968884,22,1248.021962
-38.490151,22,1248.681235
-39.032742,22,1249.337421
-40.501967,22,1250.132743
-38.313606,22,1250.789993
-38.088635,22,1251.450774
-41.219815,22,1252.194951
-38.681858,22,1252.990866
-42.78577,22,1253.650995
-39.457806,22,1254.308628
-44.228637,22,1254.965197
-38.894382,22,1255.621734
-41.204682,22,1256.503008
-39.823813,22,1257.159634
-38.193419,22,1257.814453
-37.92773,22,1258.470728
-40.523628,22,1259.26567
-39.60851,22,1259.922605
-41.265984,22,1260.664218
-41.264864,22,1261.321776
-38.582375,22,1261.976599
-41.220526,22,1262.772414
-39.637652,22,1263.427285
-40.04227,22,1264.17013
-40.862105,22,1264.824354
-38.824821,22,1265.480941
-38.442859,22,1266.275133
-39.190406,22,1266.931324
-38.520377,22,1267.591208
-41.321138,22,1268.334214
-37.972984,22,1269.130075
-39.846666,22,1269.786093
-38.226462,22,1270.442867
-39.414992,22,1271.10044
-40.193598,22,1271.759595
-40.082541,22,1272.642323
-38.606451,22,1273.300322
-38.840777,22,1273.954882
-40.940368,22,1274.613632
-38.403234,22,1275.413874
-39.830046,22,1276.070075
-38.425659,22,1276.813282
-43.094512,22,1277.469513
-38.965955,22,1278.126379
-41.56981,22,1278.922473
-39.276088,22,1279.580151
-40.960736,22,1280.236953
-39.1631,22,1280.98268
-39.203134,22,1281.780936
-38.913141,22,1282.43704
-39.515553,22,1283.095926
-39.047998,22,1283.751721
-39.019436,22,1284.498321
-38.368082,22,1285.298156
-40.298889,22,1285.952853
-41.616873,22,1286.613491
-38.218889,22,1287.270206
-40.185803,22,1288.074008
-39.321452,22,1288.818686
-39.658244,22,1289.475267
-38.804212,22,1290.135574
-41.65725,22,1290.792256
-38.309535,22,1291.586662
-38.97448,22,1292.242521
-39.386167,22,1292.991888
-38.600836,22,1293.650051
-38.43363,22,1294.443468
-39.477933,22,1295.099982
-39.014008,22,1295.760767
-37.899453,22,1296.418571
-39.71144,22,1297.159173
-38.833137,22,1297.955333
-40.128016,22,1298.613735
-39.658886,22,1299.269912
-39.318182,22,1299.929601
-38.184473,22,1300.584288
-38.190602,22,1301.463688
-39.510139,22,1302.121343
-37.608043,22,1302.772233
-40.554481,22,1303.432434
-40.832798,22,1304.227283
-40.955767,22,1304.884862
-39.350525,22,1305.623982
-38.621306,22,1306.279139
-38.173322,22,1306.935923
-37.719764,22,1307.729207
-39.740631,22,1308.386818
-40.428641,22,1309.132138
-41.310081,22,1309.7893
-39.404251,22,1310.587241
-39.426453,22,1311.243922
-38.057338,22,1311.901794
-39.194295,22,1312.560926
-37.721058,22,1313.304783
-42.014481,22,1314.101628
-39.335079,22,1314.762797
-41.12417,22,1315.418796
-40.940647,22,1316.070684
-40.844931,22,1316.868848
-38.396425,22,1317.60944
-39.121478,22,1318.260219
-39.039186,22,1318.915876
-40.139533,22,1319.575639
-37.601144,22,1320.370676
-40.437556,22,1321.027215
-39.894695,22,1321.768656
-39.345211,22,1322.42536
-39.022437,22,1323.219193
-39.499919,22,1323.875901
-38.104795,22,1324.529154
-39.924883,22,1325.186259
-37.813063,22,1325.931326
-38.56633,22,1326.726402
-39.387751,22,1327.383801
-39.097149,22,1328.037818
-39.394815,22,1328.69656
-38.353906,22,1329.575897
-38.38473,22,1330.232517
-40.753828,22,1330.889125
-38.831188,22,1331.543634
-38.397144,22,1332.200898
-39.207618,22,1332.993446
-39.288343,22,1333.740345
-37.732182,22,1334.394987
-38.915031,22,1335.049308
-39.648483,22,1335.704533
-39.963843,22,1336.498996
-38.669664,22,1337.15421
-39.440934,22,1337.89707
-38.391504,22,1338.553591
-38.670217,22,1339.351552
-38.885829,22,1340.00726
-38.406385,22,1340.664497
-38.175286,22,1341.321805
-39.028378,22,1342.064367
-39.287484,22,1342.860262
-38.791944,22,1343.515199
-38.840672,22,1344.175658
-38.175039,22,1344.831732
-38.146171,22,1345.627244
-38.806916,22,1346.369242
-38.593238,22,1347.02696
-38.53086,22,1347.682586
-38.562893,22,1348.343561
-39.274216,22,1349.143085
-38.501257,22,1349.795665
-39.911229,22,1350.543776
-38.122855,22,1351.20195
-38.792654,22,1352.002087
-39.374184,22,1352.658325
-40.322147,22,1353.314204
-40.518088,22,1354.055521
-39.292093,22,1354.709246
-40.233944,22,1355.501594
-38.502939,22,1356.161167
-38.671643,22,1356.818367
-38.704956,22,1357.476207
-39.442854,22,1358.358019
-39.643005,22,1359.012993
-38.271847,22,1359.669128
-41.470396,22,1360.325855
-37.579918,22,1360.980548
-38.501677,22,1361.777113
-38.569323,22,1362.521266
-38.943941,22,1363.17784
-39.531968,22,1363.833956
-39.101174,22,1364.630708
-37.718979,22,1365.28877
-39.759642,22,1365.941056
-39.230445,22,1366.681484
-39.021658,22,1367.338232
-38.440007,22,1368.137419
-39.758735,22,1368.795001
-38.953918,22,1369.449819
-38.100269,22,1370.10695
-39.182641,22,1370.851959
-38.622635,22,1371.646675
-37.943838,22,1372.30338
-39.54972,22,1372.960567
-39.360905,22,1373.617269
-39.070596,22,1374.49792
-38.442144,22,1375.153356
-39.030065,22,1375.809717
-39.281987,22,1376.467538
-38.827602,22,1377.126463
-38.407503,22,1377.927762
-39.06352,22,1378.667408
-41.174428,22,1379.320617
-38.811797,22,1379.976627
-38.00137,22,1380.773174
-38.492896,22,1381.430682
-38.146838,22,1382.086925
-37.8419,22,1382.831068
-39.013955,22,1383.4879
-39.900293,22,1384.281592
-38.070114,22,1384.939718
-38.037859,22,1385.595432
-38.287703,22,1386.256587
-38.661641,22,1387.136578
-39.159819,22,1387.790987
-38.376292,22,1388.449071
-37.725268,22,1389.105373
-37.779783,22,1389.762078
-40.560397,22,1390.565921
-37.637764,22,1391.310974
-38.102405,22,1391.966272
-38.483723,22,1392.628011
-40.34059,22,1393.422605
-38.131208,22,1394.077509
-40.537041,22,1394.734188
-40.416238,22,1395.482922
-37.95094,22,1396.139971
-37.793704,22,1396.94068
-38.035544,22,1397.598283
-41.281541,22,1398.259075
-38.27069,22,1399.004591
-38.277849,22,1399.798862
-38.610665,22,1400.455441
-40.367591,22,1401.114048
-38.074951,22,1401.773605
-39.513487,22,1402.430315
-40.082957,22,1403.311358
-37.872807,22,1403.968086
-39.674628,22,1404.623428
-39.179328,22,1405.28048
-37.879657,22,1405.936775
-40.450604,22,1406.739905
-39.006639,22,1407.488876
-41.179119,22,1408.144772
-39.181969,22,1408.801474
-38.698196,22,1409.597338
-38.85689,22,1410.258313
-38.62716,22,1410.914634
-38.357512,22,1411.660199
-39.445335,22,1412.321013
-37.584361,22,1413.116697
-38.281878,22,1413.773317
-38.305471,22,1414.429428
-39.500326,22,1415.090322
-37.932813,22,1415.972148
-38.607941,22,1416.63038
-37.867432,22,1417.288111
-37.77329,22,1417.94634
-38.738791,22,1418.600211
-38.461745,22,1419.482471
-38.319063,22,1420.140671
-39.320014,22,1420.79631
-38.66324,22,1421.451941
-38.020228,22,1422.25307
-39.659494,22,1422.910673
-37.754384,22,1423.652701
-38.772933,22,1424.310248
-39.213547,22,1424.966893
-38.292758,22,1425.768011
-38.185075,22,1426.424141
-39.041878,22,1427.082366
-38.264865,22,1427.825468
-38.130964,22,1428.621994
-38.524414,22,1429.278837
-38.441216,22,1429.935168
-38.661882,22,1430.589574
-39.911845,22,1431.245828
-39.503573,22,1432.129045
-38.400373,22,1432.786104
-38.174412,22,1433.445227
-41.379773,22,1434.096622
-38.312645,22,1434.894541
-39.117465,22,1435.550773
-38.658631,22,1436.289755
-41.212064,22,1436.949342
-38.239995,22,1437.607492
-38.858983,22,1438.40942
-38.825524,22,1439.067158
-39.359295,22,1439.723769
-37.726822,22,1440.47173
-39.477271,22,1441.127545
-38.485824,22,1441.92356
-38.095987,22,1442.579407
-38.492314,22,1443.235765
-38.509957,22,1443.977115
-38.857559,22,1444.773647
-39.493012,22,1445.425813
-38.042486,22,1446.081277
-38.959453,22,1446.736063
-38.89307,22,1447.390798
-39.047928,22,1448.274495
-38.896988,22,1448.929734
-39.387279,22,1449.58193
-37.876907,22,1450.235017
-38.711295,22,1451.032185
-37.970303,22,1451.688556
-39.076584,22,1452.433224
-37.751648,22,1453.089322
-38.173571,22,1453.745515
-38.660897,22,1454.544952
-42.221331,22,1455.200988
-38.726707,22,1455.858628
-38.113238,22,1456.602116
-38.330052,22,1457.409224
-39.126307,22,1458.064256
-39.140647,22,1458.720416
-38.180292,22,1459.376099
-38.397929,22,1460.03245
-40.376967,22,1460.914458
-38.533845,22,1461.570244
-41.042316,22,1462.225394
-41.15618,22,1462.883057
-38.287719,22,1463.694305
-38.821496,22,1464.436411
-39.566545,22,1465.092445
-38.589808,22,1465.749513
-39.353655,22,1466.408493
-38.500069,22,1467.211499
-38.256954,22,1467.862845
-38.635896,22,1468.606042
-39.042788,22,1469.268151
-38.878611,22,1470.065136
-37.759331,22,1470.720808
-39.633377,22,1471.381059
-40.081057,22,1472.037201
