#{"t_start": 1721213553.072055, "env_id": "None"}
r,l,t
-80.248382,22,1009.756422
-77.706554,22,1010.781809
-79.710761,22,1011.67107
-78.306114,22,1012.5639
-78.810819,22,1013.453509
-78.751744,22,1014.426011
-78.455838,22,1015.456219
-77.903312,22,1016.34491
-77.805525,22,1017.234236
-79.117676,22,1018.124366
-78.197408,22,1019.153427
-78.679266,22,1020.132399
-78.54279,22,1021.017603
-78.54287,22,1021.90641
-78.120889,22,1022.795764
-78.333824,22,1023.830887
-78.02135,22,1024.720236
-78.856553,22,1025.697201
-77.677738,22,1026.59
-78.591987,22,1027.636309
-79.236965,22,1028.52599
-79.157046,22,1029.413591
-79.0412,22,1030.389722
-77.681176,22,1031.279582
-78.629655,22,1032.306367
-78.151373,22,1033.193825
-78.876937,22,1034.081163
-78.091458,22,1034.971246
-78.005179,22,1035.949909
-78.951507,22,1036.97766
-78.950851,22,1037.867129
-79.095295,22,1038.759711
-78.867561,22,1039.651678
-78.283072,22,1040.683523
-78.829416,22,1041.663648
-79.184579,22,1042.555014
-78.771192,22,1043.443348
-78.850934,22,1044.331855
-77.826266,22,1045.358969
-77.384811,22,1046.248791
-78.577271,22,1047.223942
-79.074766,22,1048.113261
-79.14339,22,1049.145995
-78.867395,22,1050.035321
-78.500129,22,1050.922636
-78.492846,22,1051.810998
-78.440217,22,1052.789307
-77.782001,22,1053.821157
-79.126665,22,1054.706491
-78.072295,22,1055.594826
-78.909638,22,1056.483417
-78.768098,22,1057.60372
-78.872952,22,1058.495056
-77.251401,22,1059.386691
-78.151547,22,1060.276068
-77.502175,22,1061.164799
-79.198401,22,1062.190751
-78.308591,22,1063.16713
-78.909824,22,1064.056698
-77.804578,22,1064.945033
-78.768412,22,1065.974772
-78.196268,22,1066.865062
-78.167287,22,1067.754022
-77.947232,22,1068.72736
-78.880376,22,1069.615618
-79.821061,22,1070.648938
-77.544736,22,1071.537247
-78.692225,22,1072.427117
-78.40581,22,1073.314002
-79.966158,22,1074.431347
-78.775753,22,1075.320382
-79.227764,22,1076.208612
-78.675237,22,1077.096237
-78.162452,22,1077.984859
-78.360698,22,1079.014606
-78.50845,22,1079.997089
-77.987584,22,1080.886419
-78.349805,22,1081.774308
-78.70647,22,1082.664233
-78.504751,22,1083.695904
-78.81123,22,1084.584709
-77.864329,22,1085.565833
-78.751908,22,1086.457144
-77.837441,22,1087.490201
-78.543519,22,1088.380471
-79.192896,22,1089.269377
-78.137432,22,1090.246997
-78.57091,22,1091.135217
-78.555382,22,1092.165932
-77.681746,22,1093.054316
-79.234332,22,1093.947324
-77.602703,22,1094.836694
-78.651654,22,1095.955372
-78.099351,22,1096.844485
-80.340757,22,1097.732146
-78.15857,22,1098.625067
-77.490746,22,1099.518426
-79.604567,22,1100.547938
-79.267112,22,1101.526061
-78.756668,22,1102.413872
-78.268989,22,1103.30022
-77.904317,22,1104.331774
-78.9557,22,1105.223108
-78.579736,22,1106.110427
-79.012921,22,1107.085901
-78.677774,22,1107.97844
-78.8583,22,1109.017597
-77.573121,22,1109.903908
-79.65484,22,1110.79321
-79.145938,22,1111.681029
-77.552309,22,1112.801954
-78.023863,22,1113.690093
-78.40179,22,1114.579038
-78.238887,22,1115.465861
-78.673322,22,1116.354057
-77.329863,22,1117.471952
-79.027387,22,1118.360749
-79.370089,22,1119.247415
-77.374602,22,1120.133751
-78.358316,22,1121.160655
-79.813803,22,1122.054282
-78.444307,22,1123.024845
-78.483878,22,1123.914152
-79.062621,22,1124.803093
-77.819942,22,1125.832732
-78.435254,22,1126.721463
-78.988636,22,1127.613307
-79.125933,22,1128.597847
-79.34018,22,1129.486294
-79.12745,22,1130.515418
-79.618287,22,1131.404746
-78.83847,22,1132.294035
-78.656293,22,1133.181663
-78.415456,22,1134.300157
-77.778959,22,1135.18817
-78.318686,22,1136.077404
-79.343027,22,1136.96668
-78.190104,22,1137.861414
-77.525678,22,1138.892303
-79.875013,22,1139.871022
-79.400268,22,1140.761838
-78.859376,22,1141.656872
-78.240499,22,1142.682594
-78.830815,22,1143.57194
-78.520368,22,1144.465313
-78.262093,22,1145.442363
-80.280677,22,1146.330605
-78.283403,22,1147.363293
-78.956125,22,1148.258408
-78.800289,22,1149.149508
-78.608557,22,1150.131666
-78.06022,22,1151.158958
-78.664468,22,1152.05078
-78.295586,22,1152.94485
-78.574882,22,1153.832191
-78.507267,22,1154.719561
-79.115357,22,1155.841846
-78.688641,22,1156.729166
-78.01084,22,1157.615245
-78.335849,22,1158.505206
-79.4917,22,1159.53608
-78.499031,22,1160.426427
-79.356064,22,1161.405741
-77.922206,22,1162.295068
-79.428901,22,1163.183791
-78.573285,22,1164.216016
-79.141384,22,1165.106799
-78.599366,22,1165.996309
-79.074583,22,1166.976588
-79.416767,22,1168.002805
-77.986873,22,1168.891801
-77.986288,22,1169.778678
-79.829153,22,1170.668455
-79.141926,22,1171.563579
-79.023217,22,1172.686801
-77.955539,22,1173.578502
-78.848588,22,1174.471364
-78.953571,22,1175.361094
-78.128556,22,1176.249924
-79.326695,22,1177.376883
-77.721806,22,1178.264225
-78.115776,22,1179.15204
-79.203971,22,1180.041882
-78.563666,22,1181.070799
-79.283237,22,1181.96349
-77.460604,22,1182.943584
-78.584538,22,1183.834843
-79.745822,22,1184.724143
-80.118516,22,1185.757964
-79.385432,22,1186.645711
-78.580301,22,1187.533525
-78.187037,22,1188.508197
-77.968678,22,1189.540351
-78.402349,22,1190.428988
-79.444322,22,1191.318927
-78.421324,22,1192.206403
-79.125621,22,1193.095758
-79.857445,22,1194.218429
-79.421637,22,1195.108308
-78.864169,22,1195.999713
-77.771017,22,1196.889211
-77.613336,22,1197.916519
-78.671227,22,1198.810672
-78.231791,22,1199.790071
-77.981522,22,1200.677418
-79.238942,22,1201.565252
-79.643408,22,1202.593244
-78.364518,22,1203.481536
-78.366102,22,1204.368815
-78.934454,22,1205.34662
-79.403785,22,1206.375034
-79.849383,22,1207.267755
-78.933169,22,1208.158406
-79.527146,22,1209.046557
-78.920939,22,1210.026003
-78.871274,22,1211.057981
-78.82465,22,1211.950212
-77.44988,22,1212.84105
-79.499558,22,1213.730405
-78.645742,22,1214.758919
-78.408456,22,1215.73929
-77.979385,22,1216.626606
-79.475869,22,1217.513986
-79.109607,22,1218.404012
-79.087152,22,1219.433411
-78.929652,22,1220.324257
-78.041788,22,1221.303005
-78.259789,22,1222.191842
-78.600287,22,1223.07967
-78.212449,22,1224.11437
-78.557999,22,1225.002676
-79.546035,22,1225.892235
-78.737279,22,1226.861907
-77.709944,22,1227.895009
-78.989013,22,1228.784826
-77.850303,22,1229.671184
-79.469141,22,1230.561994
-78.062508,22,1231.452201
-77.59089,22,1232.576121
-78.554128,22,1233.464649
-79.427703,22,1234.352989
-77.962018,22,1235.243644
-78.803204,22,1236.269174
-79.255721,22,1237.251235
-78.543534,22,1238.139085
-80.230916,22,1239.030349
-77.441372,22,1239.92264
-78.872651,22,1240.951344
-78.217937,22,1241.835567
-79.02798,22,1242.813766
-78.426587,22,1243.704529
-77.940562,22,1244.729618
-79.316027,22,1245.616893
-78.40013,22,1246.503697
-79.175307,22,1247.390786
-79.322642,22,1248.369924
-78.611206,22,1249.401926
-78.574293,22,1250.294838
-79.959611,22,1251.185141
-79.09621,22,1252.075701
-77.43337,22,1253.107422
-79.385908,22,1254.088331
-78.251679,22,1254.977742
-78.297968,22,1255.86706
-78.869586,22,1256.755243
-80.059426,22,1257.782597
-78.336758,22,1258.671919
-77.630586,22,1259.649776
-78.328424,22,1260.539929
-78.394338,22,1261.573419
-77.501537,22,1262.46129
-79.667757,22,1263.349101
-77.897009,22,1264.238134
-78.433494,22,1265.215699
-78.474131,22,1266.24363
-79.250214,22,1267.137557
-78.845633,22,1268.027982
-79.140765,22,1268.917777
-80.576791,22,1269.895933
-77.888238,22,1270.932972
-77.5097,22,1271.820793
-78.345155,22,1272.709111
-78.651627,22,1273.597902
-78.081723,22,1274.632761
-78.553014,22,1275.604173
-78.107394,22,1276.493991
-78.441058,22,1277.383251
-77.639344,22,1278.272083
-78.461183,22,1279.301972
-79.119221,22,1280.191187
-78.647048,22,1281.165369
-77.938978,22,1282.059063
-78.386326,22,1283.090075
-78.967875,22,1283.982339
-78.893704,22,1284.871573
-78.734203,22,1285.761603
-77.675062,22,1286.741082
-78.03159,22,1287.773397
-79.189137,22,1288.66518
-78.313202,22,1289.554461
-77.143225,22,1290.4423
-77.489489,22,1291.468827
-77.549646,22,1292.445946
-78.485914,22,1293.335833
-77.912804,22,1294.234543
-77.771897,22,1295.128092
-78.240218,22,1296.158419
-78.902913,22,1297.136439
-79.438275,22,1298.029219
-78.526041,22,1298.919357
-78.455401,22,1299.947604
-78.88862,22,1300.840409
-78.86412,22,1301.729375
-79.738075,22,1302.707438
-77.504029,22,1303.599696
-78.437092,22,1304.631083
-78.594407,22,1305.522863
-77.913683,22,1306.41519
-78.501981,22,1307.301492
-78.809828,22,1308.419044
-79.435514,22,1309.305712
-78.396265,22,1310.193137
-78.521101,22,1311.08048
-78.005962,22,1311.970771
-79.104274,22,1313.00523
-79.625751,22,1313.984973
-78.371954,22,1314.872342
-78.913365,22,1315.762188
-78.111812,22,1316.65348
-78.743197,22,1317.69454
-79.366945,22,1318.586871
-78.148352,22,1319.563977
-77.762284,22,1320.456426
-79.21017,22,1321.480207
-78.468355,22,1322.370477
-78.587542,22,1323.25915
-77.93143,22,1324.147089
-78.414625,22,1325.124067
-77.389727,22,1326.159811
-78.916384,22,1327.049034
-78.770396,22,1327.940765
-78.20627,22,1328.829027
-77.348694,22,1329.950017
-79.246988,22,1330.842319
-79.295394,22,1331.730157
-78.059555,22,1332.618951
-78.064296,22,1333.509477
-79.201279,22,1334.54249
-78.500518,22,1335.517837
-77.847664,22,1336.407012
-77.800479,22,1337.300269
-79.397095,22,1338.330481
-77.374044,22,1339.223634
-79.006147,22,1340.112332
-78.301705,22,1341.092775
-78.415764,22,1341.982612
-78.390244,22,1343.016319
-78.540391,22,1343.907149
-78.921536,22,1344.795704
-78.447553,22,1345.686045
-78.82852,22,1346.806296
-78.104702,22,1347.70074
-78.273499,22,1348.589102
-77.579183,22,1349.477947
-77.964075,22,1350.36688
-79.160618,22,1351.400457
-78.123499,22,1352.382853
-79.201895,22,1353.272094
-80.396946,22,1354.161087
-78.251255,22,1355.189747
-78.086338,22,1356.083023
-79.027117,22,1357.056573
-78.4979,22,1357.95075
-79.409712,22,1358.841014
-79.083993,22,1359.872431
-79.267788,22,1360.765251
-78.756627,22,1361.655474
-78.45353,22,1362.634118
-78.245089,22,1363.521958
-79.351446,22,1364.548454
-77.850272,22,1365.438293
-78.968347,22,1366.333615
-78.464528,22,1367.221313
-77.968186,22,1368.338641
-79.415849,22,1369.227958
-79.567773,22,1370.119338
-78.880911,22,1371.008845
-80.267051,22,1371.903651
-78.2349,22,1372.932619
-79.425295,22,1373.908207
-78.92839,22,1374.797533
-78.348543,22,1375.684888
-77.981597,22,1376.73113
-77.353761,22,1377.621485
-78.098715,22,1378.511609
-79.178863,22,1379.493989
-80.766608,22,1380.382509
-79.439388,22,1381.416296
-79.116082,22,1382.306218
-78.884992,22,1383.194552
-79.236288,22,1384.081446
-78.783118,22,1385.201518
-78.543841,22,1386.089873
-77.621543,22,1386.979042
-79.222403,22,1387.866879
-77.722692,22,1388.759173
-79.02605,22,1389.874933
-79.489938,22,1390.765205
-78.817571,22,1391.654509
-78.274154,22,1392.543362
-78.898469,22,1393.570091
-79.015436,22,1394.457494
-78.107203,22,1395.443693
-78.561025,22,1396.335497
-79.431552,22,1397.223937
-78.017251,22,1398.250588
-78.099333,22,1399.137821
-79.089159,22,1400.027172
-78.608455,22,1401.003962
-77.960449,22,1402.032835
-78.150078,22,1402.920178
-79.457133,22,1403.811056
-78.891422,22,1404.704085
-79.346187,22,1405.59332
-79.939483,22,1406.711102
-79.351916,22,1407.601129
-78.038867,22,1408.489961
-79.306865,22,1409.379756
-79.256799,22,1410.269578
-78.579309,22,1411.300618
-78.640548,22,1412.278615
-79.072992,22,1413.167937
-79.262675,22,1414.057732
-78.438024,22,1415.082722
-79.135,22,1415.973348
-78.39161,22,1416.956236
-79.033449,22,1417.850509
-78.139449,22,1418.740913
-78.84109,22,1419.776429
-78.807175,22,1420.664082
-79.45893,22,1421.552829
-79.59743,22,1422.532439
-77.921435,22,1423.561257
-77.602598,22,1424.454439
-80.086461,22,1425.342746
-77.981903,22,1426.232884
-78.270641,22,1427.123305
-77.241534,22,1428.242821
-78.080508,22,1429.133991
-78.026271,22,1430.024804
-78.041716,22,1430.915643
-79.545732,22,1431.942894
-77.830891,22,1432.831943
-78.807575,22,1433.810977
-78.696073,22,1434.698764
-78.231213,22,1435.587506
-78.042244,22,1436.623766
-77.790011,22,1437.512634
-78.146696,22,1438.406656
-79.017556,22,1439.383416
-79.365632,22,1440.421375
-79.545637,22,1441.314717
-77.708031,22,1442.202726
-79.184166,22,1443.091556
-78.432647,22,1443.980357
-78.713658,22,1445.094135
-77.697952,22,1445.982833
-78.357097,22,1446.870674
-77.981579,22,1447.761272
-79.626017,22,1448.788522
-78.768732,22,1449.764537
-79.241218,22,1450.65479
-78.802027,22,1451.543255
-79.135273,22,1452.431414
-77.937219,22,1453.464496
-78.270155,22,1454.35577
-77.810339,22,1455.332887
-78.987563,22,1456.221718
-79.522217,22,1457.110579
-77.806913,22,1458.136318
-79.263885,22,1459.02485
-78.751901,22,1459.91415
-78.10745,22,1460.888873
-79.66104,22,1461.921309
-78.87383,22,1462.813123
-78.926609,22,1463.702018
-77.974027,22,1464.59042
-79.19908,22,1465.478844
-79.641273,22,1466.607852
-79.513549,22,1467.497639
-79.288293,22,1468.386863
-79.271796,22,1469.273484
-79.736046,22,1470.301409
-78.794658,22,1471.190366
-78.469989,22,1472.168612
-78.862094,22,1473.059115
-77.782339,22,1473.947127
-78.737007,22,1474.975788
-79.778087,22,1475.864619
-78.398134,22,1476.841324
-79.855304,22,1477.734579
-77.715329,22,1478.762588
-79.410956,22,1479.658311
-79.239953,22,1480.54764
-79.826204,22,1481.437272
-78.672433,22,1482.414854
-77.675707,22,1483.464674
-79.301087,22,1484.355575
-79.552769,22,1485.242413
-78.269617,22,1486.132143
-77.971199,22,1487.163697
-79.312973,22,1488.145802
-77.926452,22,1489.034656
-79.682359,22,1489.923028
-78.853075,22,1490.812851
-78.491609,22,1491.846215
-78.615703,22,1492.735443
-78.892478,22,1493.717595
-79.22962,22,1494.60546
-79.223623,22,1495.634642
-78.014269,22,1496.520892
-79.45204,22,1497.412694
-79.146907,22,1498.304672
-78.605597,22,1499.280365
-78.335546,22,1500.323374
-79.088614,22,1501.210693
-78.184619,22,1502.099059
-78.276351,22,1502.986866
-78.960366,22,1503.874243
-78.046088,22,1504.99146
-78.762384,22,1505.879794
-79.076698,22,1506.770222
-78.299283,22,1507.657497
-78.213254,22,1508.695567
-79.079998,22,1509.670349
-79.45136,22,1510.562286
-77.543078,22,1511.44963
-79.129206,22,1512.337553
-78.723025,22,1513.372803
-78.695695,22,1514.262131
-78.959506,22,1515.241446
-78.629285,22,1516.132176
-80.027211,22,1517.160318
-78.963146,22,1518.055767
-78.1183,22,1518.94351
-78.960351,22,1519.834039
-78.897303,22,1520.812643
-78.946639,22,1521.841486
-77.688714,22,1522.730244
-79.001058,22,1523.625644
-79.93865,22,1524.513881
-78.033419,22,1525.541024
-78.681792,22,1526.516632
-78.226873,22,1527.405958
-78.287501,22,1528.293822
-78.775613,22,1529.182077
-78.7236,22,1530.216377
-78.37722,22,1531.105646
-78.315906,22,1532.087276
-77.845448,22,1532.98011
-78.019295,22,1534.010561
-79.002199,22,1534.900385
-79.240836,22,1535.78854
-78.29013,22,1536.767416
-78.278958,22,1537.658521
-79.495242,22,1538.689713
-77.699687,22,1539.579989
-79.6363,22,1540.469816
-79.003158,22,1541.358064
-78.732785,22,1542.485806
-80.460432,22,1543.375527
-78.024562,22,1544.263325
-77.49359,22,1545.151146
-77.548879,22,1546.037545
-78.653857,22,1547.066096
-79.369728,22,1548.042285
-78.902664,22,1548.930718
-78.896625,22,1549.820508
-77.746117,22,1550.711092
-79.328462,22,1551.742182
-79.108606,22,1552.631059
-79.497732,22,1553.611679
-77.793756,22,1554.500246
-78.582599,22,1555.528541
-78.072897,22,1556.414544
-77.721848,22,1557.302655
-79.504122,22,1558.190734
-77.930903,22,1559.169399
-78.170704,22,1560.195019
-79.032063,22,1561.086317
-77.788856,22,1561.977414
-78.529625,22,1562.872792
-77.895625,22,1563.899467
-77.858759,22,1564.87769
-78.53753,22,1565.766006
-77.985247,22,1566.652867
-78.817854,22,1567.540673
-78.926545,22,1568.572
-78.382281,22,1569.54905
-77.380788,22,1570.438851
-78.25069,22,1571.330974
-78.058748,22,1572.360074
-79.133089,22,1573.24968
-78.768115,22,1574.143466
-78.152693,22,1575.123153
-78.839861,22,1576.013334
-77.593265,22,1577.049158
-78.884971,22,1577.937826
-79.026759,22,1578.824177
-78.190779,22,1579.71596
-78.917145,22,1580.833488
-79.118125,22,1581.724725
-78.27742,22,1582.618845
-79.118795,22,1583.508667
-79.318564,22,1584.399418
-79.362433,22,1585.430762
-78.275212,22,1586.411592
-78.921755,22,1587.301918
-78.681142,22,1588.189682
-77.898742,22,1589.214271
-79.762489,22,1590.10128
-77.85339,22,1590.988487
-78.173435,22,1591.968916
-77.844141,22,1592.858766
-78.588147,22,1593.892679
-77.976007,22,1594.780543
-78.50341,22,1595.670861
-80.065698,22,1596.646515
-78.18177,22,1597.538288
-79.797755,22,1598.579145
-78.878528,22,1599.470458
-79.018985,22,1600.363438
-78.567664,22,1601.251765
-77.480338,22,1602.368397
-79.977099,22,1603.257227
-77.742973,22,1604.144104
-78.461099,22,1605.034472
-78.85469,22,1605.923046
-77.91666,22,1606.950261
-79.282821,22,1607.92732
-78.918002,22,1608.815624
-79.008402,22,1609.702466
-77.313104,22,1610.735298
-79.157019,22,1611.625522
-79.387564,22,1612.516321
-77.702066,22,1613.493598
-78.594456,22,1614.38444
-78.676596,22,1615.413827
-79.50877,22,1616.307076
-78.500289,22,1617.196409
-77.883698,22,1618.084773
-77.946766,22,1619.205083
-78.420228,22,1620.092553
-78.508307,22,1620.98042
-79.774131,22,1621.869222
-78.875657,22,1622.759116
-78.080918,22,1623.787187
-78.1789,22,1624.765021
-77.953351,22,1625.65736
-79.433206,22,1626.545696
-78.650884,22,1627.581103
-78.050933,22,1628.46928
-82.569209,22,1629.441363
-78.243212,22,1630.330767
-78.658921,22,1631.218966
-78.406967,22,1632.24947
-78.854713,22,1633.13728
-79.372839,22,1634.025071
-78.809366,22,1634.999259
-77.475,22,1636.026985
-78.027891,22,1636.918155
-79.053615,22,1637.806517
-78.998271,22,1638.69822
-78.972086,22,1639.588362
-79.624724,22,1640.711419
-78.938213,22,1641.600279
-79.02247,22,1642.488959
-78.327013,22,1643.377049
-77.614313,22,1644.266457
-79.42089,22,1645.298499
-77.450809,22,1646.278796
-78.47309,22,1647.17023
-78.27884,22,1648.062762
-79.675301,22,1649.092036
-79.012446,22,1649.982378
-80.041138,22,1650.869725
-78.159016,22,1651.842902
-77.805685,22,1652.728957
-79.559979,22,1653.762604
-78.333299,22,1654.649479
-79.983934,22,1655.539313
-79.85237,22,1656.51786
-78.816072,22,1657.55084
-77.948298,22,1658.443964
-77.442686,22,1659.334247
-78.245945,22,1660.223482
-78.429502,22,1661.111202
-78.721276,22,1662.230205
-78.628927,22,1663.119616
-77.67296,22,1664.009092
-79.921432,22,1664.902369
-78.687425,22,1665.938185
-79.374829,22,1666.82652
-78.989792,22,1667.80245
-77.9837,22,1668.690961
-79.189889,22,1669.577625
-79.49885,22,1670.607151
-78.810613,22,1671.496654
-77.973093,22,1672.388059
-79.526587,22,1673.367155
-78.405202,22,1674.39535
-80.129766,22,1675.283335
-77.860334,22,1676.175778
-80.852281,22,1677.064636
-77.750826,22,1677.953171
-79.714727,22,1679.070735
-78.62905,22,1679.958081
-78.59709,22,1680.845888
-78.602876,22,1681.734224
-79.558424,22,1682.76172
-78.045229,22,1683.648932
-77.898172,22,1684.626334
-79.026396,22,1685.514697
-79.152009,22,1686.403003
-79.696945,22,1687.430465
-79.302612,22,1688.320078
-77.855844,22,1689.29481
-78.009433,22,1690.184133
-78.715748,22,1691.072324
-78.805589,22,1692.107409
-79.375851,22,1692.995736
-79.08307,22,1693.88444
-80.49408,22,1694.864499
-77.782906,22,1695.891746
-79.409162,22,1696.782583
-78.112519,22,1697.67536
-78.859389,22,1698.565151
-79.544351,22,1699.455991
-77.754989,22,1700.576434
-78.767321,22,1701.471247
-79.068133,22,1702.362048
-79.324743,22,1703.250094
-78.523133,22,1704.279763
-78.787311,22,1705.170141
-78.266118,22,1706.143506
-80.062592,22,1707.031841
-78.361414,22,1707.92007
-79.894701,22,1708.950787
-78.041104,22,1709.839155
-77.962717,22,1710.728713
-77.595515,22,1711.70887
-79.088003,22,1712.737246
-77.733128,22,1713.625699
-78.898126,22,1714.513544
-78.345397,22,1715.40277
-78.053907,22,1716.378895
-78.792945,22,1717.408599
-79.922138,22,1718.300829
-78.8155,22,1719.190125
-78.688418,22,1720.078431
-78.884031,22,1721.112689
-79.034318,22,1722.08637
-77.528193,22,1722.973592
-79.165404,22,1723.859965
-80.612173,22,1724.748287
-78.505644,22,1725.780726
-78.345267,22,1726.669059
-78.157932,22,1727.642655
-77.707479,22,1728.532208
-79.025281,22,1729.573722
-77.457706,22,1730.463077
-78.413735,22,1731.352871
-77.564708,22,1732.242146
-79.351224,22,1733.221261
-77.789945,22,1734.249079
-78.245743,22,1735.139371
-78.399986,22,1736.030662
-77.740547,22,1736.922867
-78.538947,22,1737.811141
-79.05515,22,1738.930764
-79.423415,22,1739.817214
-78.479541,22,1740.707563
-79.553008,22,1741.59654
-79.58237,22,1742.638599
-78.418709,22,1743.526957
-78.247139,22,1744.508461
-78.65843,22,1745.395826
-77.800745,22,1746.289032
-78.46709,22,1747.320847
-79.529701,22,1748.211193
-79.576893,22,1749.18731
-78.836753,22,1750.08068
-77.685047,22,1751.112224
-79.379752,22,1752.002601
-78.149495,22,1752.891904
-78.768174,22,1753.779068
-78.596993,22,1754.75605
-78.935052,22,1755.786835
-78.019297,22,1756.67303
-78.846013,22,1757.563129
-80.447371,22,1758.45207
-79.417316,22,1759.483269
-78.93412,22,1760.465382
-78.535535,22,1761.353712
-79.981106,22,1762.242045
-79.460237,22,1763.130378
-78.77457,22,1764.15887
-77.965221,22,1765.047677
-78.386604,22,1766.027009
-78.061095,22,1766.915606
-79.362862,22,1767.945038
-77.873664,22,1768.833856
-78.247025,22,1769.723269
-79.516104,22,1770.611242
-78.858718,22,1771.594617
-78.174441,22,1772.626658
-78.730774,22,1773.514827
-79.202848,22,1774.403138
-78.378222,22,1775.291967
-78.213634,22,1776.410738
-77.868103,22,1777.298994
-78.594915,22,1778.186206
-78.200142,22,1779.075433
-79.254608,22,1779.966448
-78.975117,22,1780.999607
-77.614353,22,1781.976842
-77.968661,22,1782.866662
-79.531426,22,1783.757658
-80.127147,22,1784.647518
-77.521582,22,1785.677513
-78.372438,22,1786.567429
-77.651688,22,1787.546085
-78.723298,22,1788.436252
-79.127,22,1789.462937
-79.418672,22,1790.352846
-78.108091,22,1791.241204
-78.777602,22,1792.129553
-79.296759,22,1793.106112
-79.560418,22,1794.140401
-79.518682,22,1795.029728
-77.928578,22,1795.917251
-79.027704,22,1796.810794
-78.313355,22,1797.844699
-78.246455,22,1798.824152
-78.30911,22,1799.712152
-78.060456,22,1800.602366
-78.590169,22,1801.491077
-78.410317,22,1802.523463
-77.997577,22,1803.411796
-79.969558,22,1804.393469
-78.622705,22,1805.284546
-78.162784,22,1806.314663
-79.617457,22,1807.205874
-80.080999,22,1808.093608
-78.304771,22,1809.068789
-79.166818,22,1809.955061
-78.816217,22,1810.990087
-78.744804,22,1811.879069
-78.900968,22,1812.767258
-79.319879,22,1813.662297
-78.859645,22,1814.775856
-79.471584,22,1815.667199
-78.867194,22,1816.556553
-78.435725,22,1817.444517
-78.940006,22,1818.333343
-77.755166,22,1819.366911
-79.449658,22,1820.342381
-78.857166,22,1821.229747
-80.000955,22,1822.117033
-79.952735,22,1823.144341
-78.809675,22,1824.036069
-79.52355,22,1824.924867
-79.113161,22,1825.905015
-79.707287,22,1826.792672
-78.334008,22,1827.820959
-78.084479,22,1828.709191
-78.720836,22,1829.598066
-78.181298,22,1830.48585
-79.019114,22,1831.463464
-78.905762,22,1832.49562
-78.574448,22,1833.387338
-80.446548,22,1834.276196
-78.47438,22,1835.164525
-79.485526,22,1836.282895
-79.098256,22,1837.180238
-78.115999,22,1838.068075
-79.29226,22,1838.955914
-79.002945,22,1839.84328
-78.626439,22,1840.881555
-79.251086,22,1841.861329
-80.724405,22,1842.751632
-77.83039,22,1843.64052
-78.076538,22,1844.673726
-78.828547,22,1845.563995
-78.733607,22,1846.453308
-78.951968,22,1847.429207
-78.377689,22,1848.320016
-79.653556,22,1849.356298
-78.73817,22,1850.243171
-78.068166,22,1851.132244
-78.114151,22,1852.023927
-78.946507,22,1853.142627
-79.243257,22,1854.032317
-79.272523,22,1854.928205
-78.067907,22,1855.816512
-78.612843,22,1856.704262
-80.249381,22,1857.731387
-78.563567,22,1858.707438
-78.459762,22,1859.604587
-79.197658,22,1860.494918
-78.764062,22,1861.524016
-77.617299,22,1862.409848
-79.227903,22,1863.299757
-80.053323,22,1864.278054
-78.557693,22,1865.168641
-77.634625,22,1866.1993
-78.535642,22,1867.08758
-82.553968,22,1867.976363
-77.448793,22,1868.953954
-77.75703,22,1869.983222
-78.982753,22,1870.873068
-78.618078,22,1871.760475
-79.315361,22,1872.649178
-79.748081,22,1873.53749
-79.881295,22,1874.656717
-78.568375,22,1875.549
-80.75864,22,1876.437891
-79.462955,22,1877.327593
-78.720592,22,1878.219716
-79.132305,22,1879.248828
-80.289299,22,1880.224549
-78.522181,22,1881.111385
-81.828798,22,1881.999513
-77.410508,22,1883.044676
-78.875298,22,1883.935331
-79.634749,22,1884.823171
-79.459363,22,1885.801399
-79.840574,22,1886.689777
-78.8202,22,1887.712423
-79.419197,22,1888.603242
-78.668113,22,1889.491115
-80.293409,22,1890.377549
-79.503683,22,1891.501907
-77.695799,22,1892.39413
-78.501991,22,1893.286006
-79.47717,22,1894.175628
-78.806627,22,1895.064911
-79.586562,22,1896.180727
-79.877163,22,1897.070984
-81.464098,22,1897.963742
-80.323366,22,1898.852181
-78.54071,22,1899.879296
-78.47736,22,1900.770018
-79.920365,22,1901.752805
-78.028579,22,1902.646611
-81.194554,22,1903.534909
-79.072326,22,1904.569998
-78.93761,22,1905.460174
-79.727705,22,1906.357942
-79.1776,22,1907.341004
-79.86034,22,1908.373168
-79.657892,22,1909.265401
-79.200219,22,1910.15423
-81.073841,22,1911.044578
-78.680565,22,1911.931354
-78.54046,22,1913.049357
-80.049066,22,1913.937021
-79.850852,22,1914.826472
-83.850507,22,1915.716674
-80.026211,22,1916.746774
-81.753796,22,1917.63621
-82.915479,22,1918.616342
-88.456244,22,1919.509011
-78.682688,22,1920.398763
-82.804654,22,1921.439179
-80.382729,22,1922.329498
-81.174256,22,1923.218845
-78.231989,22,1924.201387
-86.816169,22,1925.08782
-84.869828,22,1926.111474
-79.749023,22,1926.998704
-79.726026,22,1927.889051
-79.435179,22,1928.864416
-77.71885,22,1929.896201
-84.303267,22,1930.78416
-79.097023,22,1931.678738
-78.194532,22,1932.569085
-79.305741,22,1933.456307
-79.207444,22,1934.572832
-80.849421,22,1935.459105
-78.337589,22,1936.347265
-79.316978,22,1937.236068
-78.644013,22,1938.265791
-81.193614,22,1939.159556
-83.649371,22,1940.141087
-78.795565,22,1941.030761
-78.83467,22,1941.919399
-78.275407,22,1942.952992
