#{"t_start": 1721488201.5688004, "env_id": "None"}
r,l,t
-73.834832,22,1000.99509
-65.324479,22,1002.020187
-65.103035,22,1002.90458
-65.131073,22,1003.793785
-65.003102,22,1004.682586
-65.630005,22,1005.659734
-72.861537,22,1006.687447
-67.085698,22,1007.573276
-66.323559,22,1008.459161
-67.504827,22,1009.346504
-67.86838,22,1010.370639
-66.733718,22,1011.350351
-67.397214,22,1012.238574
-65.374262,22,1013.126417
-65.795053,22,1014.013759
-70.333735,22,1015.038996
-66.340258,22,1015.925027
-64.849647,22,1016.901228
-65.69232,22,1017.794497
-65.782575,22,1018.822769
-67.916724,22,1019.709572
-65.747848,22,1020.596889
-67.862791,22,1021.573535
-65.302645,22,1022.463325
-65.653307,22,1023.501615
-67.155358,22,1024.390412
-65.844319,22,1025.279148
-66.334194,22,1026.165013
-65.854401,22,1027.136683
-66.446725,22,1028.167915
-65.70038,22,1029.056051
-68.109303,22,1029.94436
-65.063814,22,1030.835624
-65.70669,22,1031.86823
-66.418787,22,1032.842626
-65.705293,22,1033.727964
-66.059133,22,1034.614342
-66.103858,22,1035.501184
-64.970206,22,1036.529838
-66.746837,22,1037.416689
-66.081878,22,1038.393713
-65.678246,22,1039.28322
-67.432679,22,1040.3154
-67.542128,22,1041.206069
-66.217292,22,1042.093881
-67.413958,22,1042.981418
-65.577772,22,1043.96366
-65.162231,22,1044.990843
-68.425424,22,1045.876816
-66.880984,22,1046.764671
-65.510556,22,1047.650517
-65.455401,22,1048.766632
-65.905344,22,1049.655464
-67.888999,22,1050.541844
-65.676315,22,1051.432147
-64.42567,22,1052.320987
-65.448668,22,1053.355124
-65.555264,22,1054.329269
-66.583152,22,1055.21644
-67.734117,22,1056.103262
-66.270631,22,1057.129992
-65.586106,22,1058.01582
-66.154342,22,1058.911128
-65.606463,22,1059.887744
-65.079712,22,1060.775213
-65.026553,22,1061.803767
-65.098821,22,1062.691502
-66.20136,22,1063.580817
-65.284008,22,1064.472085
-67.278625,22,1065.587697
-66.786316,22,1066.47354
-66.984507,22,1067.359864
-69.822169,22,1068.248265
-66.368568,22,1069.136085
-66.176921,22,1070.161138
-72.398909,22,1071.133063
-64.647193,22,1072.020404
-67.938366,22,1072.906301
-66.289556,22,1073.793646
-65.231828,22,1074.819372
-67.487466,22,1075.705203
-66.309278,22,1076.684229
-65.865069,22,1077.572069
-66.775772,22,1078.600675
-70.598932,22,1079.488328
-65.677187,22,1080.376196
-66.191537,22,1081.354475
-69.893809,22,1082.244783
-69.923065,22,1083.275576
-64.949627,22,1084.162917
-71.099979,22,1085.051721
-65.474821,22,1085.944026
-66.405569,22,1087.055686
-65.173849,22,1087.948116
-67.20177,22,1088.836452
-66.848681,22,1089.721354
-64.609466,22,1090.608684
-65.58759,22,1091.634848
-66.614791,22,1092.61353
-65.909822,22,1093.501906
-67.051036,22,1094.389745
-65.66033,22,1095.418467
-66.449559,22,1096.304323
-65.202057,22,1097.189684
-64.155879,22,1098.163247
-66.114408,22,1099.048604
-65.444933,22,1100.077312
-66.351057,22,1100.968132
-65.651533,22,1101.855964
-66.635715,22,1102.742226
-65.692114,22,1103.854778
-67.006879,22,1104.745559
-65.751137,22,1105.636305
-65.461338,22,1106.525637
-65.955726,22,1107.413479
-65.467486,22,1108.525637
-65.774805,22,1109.416972
-65.38739,22,1110.304813
-65.538311,22,1111.192668
-67.143052,22,1112.219882
-64.651126,22,1113.107253
-68.549448,22,1114.083102
-67.80775,22,1114.973424
-69.326589,22,1115.861788
-65.273932,22,1116.897299
-66.392582,22,1117.785806
-65.460723,22,1118.673716
-65.476803,22,1119.648366
-65.866044,22,1120.536863
-65.594659,22,1121.564267
-66.071698,22,1122.455043
-67.872083,22,1123.34374
-65.051063,22,1124.230096
-64.883319,22,1125.341106
-67.167402,22,1126.234888
-65.624765,22,1127.122553
-64.463949,22,1128.0109
-65.926305,22,1128.898738
-65.442345,22,1129.923475
-64.490942,22,1130.900908
-65.877306,22,1131.792248
-65.645485,22,1132.680084
-65.882333,22,1133.703063
-65.153183,22,1134.590409
-67.070597,22,1135.479241
-66.395083,22,1136.451459
-66.454732,22,1137.337817
-65.303726,22,1138.36899
-66.749834,22,1139.259783
-65.405348,22,1140.148147
-65.032367,22,1141.123366
-65.845007,22,1142.15211
-66.097017,22,1143.041466
-66.39871,22,1143.928818
-65.746337,22,1144.816156
-66.732064,22,1145.7035
-65.35756,22,1146.825845
-66.699315,22,1147.712677
-65.569966,22,1148.600508
-64.830734,22,1149.487865
-65.632988,22,1150.514146
-65.563044,22,1151.399534
-65.597334,22,1152.369572
-65.578628,22,1153.257387
-65.521828,22,1154.143735
-65.517833,22,1155.169964
-66.095629,22,1156.054828
-66.641218,22,1156.940159
-65.018087,22,1157.910832
-65.872431,22,1158.940033
-66.634831,22,1159.829885
-66.894913,22,1160.717231
-66.25066,22,1161.607053
-66.204454,22,1162.494394
-65.958494,22,1163.605403
-66.854074,22,1164.49224
-65.77698,22,1165.380162
-66.61838,22,1166.26599
-66.841075,22,1167.151336
-65.983618,22,1168.26755
-65.383361,22,1169.155987
-64.929678,22,1170.044858
-65.443857,22,1170.933839
-65.551111,22,1171.958371
-65.215206,22,1172.844171
-65.289167,22,1173.821405
-65.631289,22,1174.711229
-65.697691,22,1175.598602
-65.676562,22,1176.633753
-65.669084,22,1177.523082
-67.668953,22,1178.410929
-64.724812,22,1179.389542
-65.870404,22,1180.415681
-65.34413,22,1181.306015
-65.451462,22,1182.19333
-65.198096,22,1183.078694
-66.127013,22,1183.969504
-64.859534,22,1185.082522
-65.346814,22,1185.971833
-64.357789,22,1186.860638
-66.292497,22,1187.749493
-65.164602,22,1188.770735
-67.405654,22,1189.658604
-66.367309,22,1190.633729
-67.430385,22,1191.526033
-65.434972,22,1192.416822
-65.663752,22,1193.445755
-64.867698,22,1194.34153
-66.706943,22,1195.230782
-65.593852,22,1196.211777
-66.095849,22,1197.241987
-67.966681,22,1198.134802
-65.973471,22,1199.023138
-66.718667,22,1199.910979
-66.566636,22,1200.888169
-66.017224,22,1201.915894
-65.743917,22,1202.802751
-65.880804,22,1203.691079
-65.193184,22,1204.580926
-65.435371,22,1205.624293
-66.284019,22,1206.599317
-66.924469,22,1207.488152
-65.823737,22,1208.374529
-64.829819,22,1209.263298
-65.018889,22,1210.287556
-64.784781,22,1211.175397
-64.980317,22,1212.154041
-65.5293,22,1213.041871
-67.747899,22,1213.930211
-65.465057,22,1214.965406
-68.993559,22,1215.853243
-65.616101,22,1216.743044
-66.727955,22,1217.724628
-65.719771,22,1218.751768
-65.960381,22,1219.63911
-65.849454,22,1220.527536
-66.75274,22,1221.412893
-65.346819,22,1222.301248
-65.087381,22,1223.417785
-65.109167,22,1224.304137
-65.948553,22,1225.190991
-65.669487,22,1226.081862
-64.866807,22,1227.108578
-64.723557,22,1228.076825
-66.525557,22,1228.971622
-65.554472,22,1229.859493
-66.515157,22,1230.748297
-66.396544,22,1231.770554
-65.307475,22,1232.657899
-65.233348,22,1233.63353
-66.879581,22,1234.519387
-66.133428,22,1235.543131
-66.32017,22,1236.431449
-65.969327,22,1237.316314
-65.601217,22,1238.202666
-65.693784,22,1239.174889
-66.615016,22,1240.20565
-65.399165,22,1241.094059
-65.922901,22,1241.981149
-66.089792,22,1242.870864
-64.841672,22,1243.90001
-65.333834,22,1244.874333
-68.024513,22,1245.763686
-65.507042,22,1246.65301
-65.964822,22,1247.540848
-66.65028,22,1248.570726
-64.159462,22,1249.461538
-66.782988,22,1250.435206
-65.648192,22,1251.32302
-66.850667,22,1252.349671
-66.424713,22,1253.237979
-65.397299,22,1254.13125
-64.978017,22,1255.019091
-66.789136,22,1255.989293
-66.085446,22,1257.014742
-66.412983,22,1257.901636
-65.919853,22,1258.787978
-65.656197,22,1259.676292
-65.406176,22,1260.650855
-67.285847,22,1261.677701
-65.421117,22,1262.567524
-65.919049,22,1263.456347
-66.241984,22,1264.346182
-65.506404,22,1265.370914
-65.842052,22,1266.344354
-66.229306,22,1267.238211
-65.7651,22,1268.129027
-67.696405,22,1269.014524
-64.273376,22,1270.038701
-64.457866,22,1270.925963
-66.697022,22,1271.904437
-66.213519,22,1272.792772
-65.341742,22,1273.821487
-67.024064,22,1274.708363
-67.42963,22,1275.594689
-65.724954,22,1276.481536
-66.431426,22,1277.460234
-65.716029,22,1278.485641
-66.164183,22,1279.372985
-65.176291,22,1280.260929
-66.22383,22,1281.148884
-65.931286,22,1282.175924
-66.050638,22,1283.151601
-65.911643,22,1284.038918
-65.257176,22,1284.926506
-66.911077,22,1285.815054
-66.081645,22,1286.851667
-66.869841,22,1287.831289
-66.732296,22,1288.722424
-65.246647,22,1289.610706
-66.311849,22,1290.649358
-65.816608,22,1291.538778
-66.556719,22,1292.425683
-66.917645,22,1293.401358
-67.462002,22,1294.292159
-65.58028,22,1295.319942
-68.708067,22,1296.205874
-67.69312,22,1297.091247
-67.101282,22,1297.980557
-65.097121,22,1299.0962
-67.15275,22,1299.984186
-64.541659,22,1300.871993
-65.474056,22,1301.759999
-66.155401,22,1302.651311
-66.519031,22,1303.681928
-67.215429,22,1304.653636
-65.09004,22,1305.541504
-65.154428,22,1306.430418
-64.8215,22,1307.318421
-65.501678,22,1308.35208
-64.910583,22,1309.240948
-65.581998,22,1310.220522
-65.737366,22,1311.108953
-66.464206,22,1312.134192
-64.825575,22,1313.020487
-68.025782,22,1313.907832
-68.21839,22,1314.798734
-66.488719,22,1315.776957
-68.098886,22,1316.800683
-65.710524,22,1317.689543
-66.609605,22,1318.580828
-67.308193,22,1319.467274
-67.381395,22,1320.586902
-65.495237,22,1321.475735
-65.279194,22,1322.362008
-67.537996,22,1323.252221
-66.483918,22,1324.145497
-65.958448,22,1325.1765
-65.932911,22,1326.153102
-65.819653,22,1327.043357
-66.162947,22,1327.930651
-65.222654,22,1328.952812
-65.381179,22,1329.841175
-66.731204,22,1330.726563
-64.676959,22,1331.698937
-64.847319,22,1332.587394
-67.597805,22,1333.631339
-65.236757,22,1334.518185
-65.538805,22,1335.407103
-66.203437,22,1336.295439
-65.255109,22,1337.413617
-66.397426,22,1338.299495
-64.920459,22,1339.187542
-65.79404,22,1340.077919
-65.50456,22,1340.966323
-71.011032,22,1341.991674
-66.099812,22,1342.969273
-64.878413,22,1343.858077
-67.084375,22,1344.746835
-66.767395,22,1345.781636
-71.102883,22,1346.670497
-64.826296,22,1347.64181
-66.3844,22,1348.530164
-68.627032,22,1349.419467
-67.496383,22,1350.450497
-66.239654,22,1351.336325
-65.875882,22,1352.225188
-66.042707,22,1353.197359
-65.019974,22,1354.084675
-74.284661,22,1355.117348
-65.952482,22,1356.004784
-65.995028,22,1356.894632
-66.825601,22,1357.78143
-66.980874,22,1358.899591
-64.812967,22,1359.786416
-65.446704,22,1360.674255
-77.069885,22,1361.562619
-65.532741,22,1362.448945
-69.890751,22,1363.474296
-67.168042,22,1364.454399
-64.825072,22,1365.342708
-67.509179,22,1366.232408
-68.192402,22,1367.257684
-66.043921,22,1368.14704
-65.042011,22,1369.03238
-67.391637,22,1370.011522
-67.88535,22,1370.89837
-66.304703,22,1371.923624
-65.184629,22,1372.810924
-64.701791,22,1373.700252
-65.078669,22,1374.585612
-66.380866,22,1375.696351
-66.65203,22,1376.582681
-65.454114,22,1377.468897
-69.845092,22,1378.355717
-65.04643,22,1379.245502
-66.060822,22,1380.356192
-65.016505,22,1381.245497
-65.252496,22,1382.133861
-66.108171,22,1383.021674
-65.180965,22,1384.049233
-66.351906,22,1384.936146
-65.91534,22,1385.911779
-66.591459,22,1386.802304
-69.51348,22,1387.691137
-65.642123,22,1388.718321
-65.590427,22,1389.604147
-66.647201,22,1390.49005
-65.585338,22,1391.470614
-66.147854,22,1392.49753
-65.838736,22,1393.385864
-66.602013,22,1394.272218
-67.991432,22,1395.158477
-65.868843,22,1396.045821
-66.175842,22,1397.160395
-66.049724,22,1398.049751
-65.324305,22,1398.938556
-66.716035,22,1399.826919
-65.566558,22,1400.713768
-67.907214,22,1401.739559
-66.07615,22,1402.71916
-67.418351,22,1403.606503
-66.152884,22,1404.494348
-67.612389,22,1405.522569
-67.828246,22,1406.409418
-64.417955,22,1407.380265
-65.998194,22,1408.267114
-65.773438,22,1409.156931
-65.498632,22,1410.185113
-66.57934,22,1411.073894
-66.48943,22,1411.965244
-66.301219,22,1412.941336
-65.175813,22,1413.971629
-66.027216,22,1414.857532
-64.430849,22,1415.743372
-66.06273,22,1416.633221
-65.196548,22,1417.519578
-64.649228,22,1418.63515
-65.805593,22,1419.523547
-66.833212,22,1420.410943
-65.427028,22,1421.299251
-67.182301,22,1422.327631
-66.374955,22,1423.222461
-65.665156,22,1424.19463
-66.210832,22,1425.081473
-67.110185,22,1425.968789
-65.851143,22,1426.994078
-67.402541,22,1427.881428
-65.727242,22,1428.769403
-66.189626,22,1429.748818
-65.521946,22,1430.774961
-65.543566,22,1431.663768
-65.531813,22,1432.551084
-67.436236,22,1433.437409
-67.006954,22,1434.323761
-65.957014,22,1435.440114
-64.809733,22,1436.328989
-66.456639,22,1437.21531
-66.006674,22,1438.102521
-66.23891,22,1439.129741
-65.347972,22,1440.105715
-66.29862,22,1440.995058
-66.224613,22,1441.882897
-65.811666,22,1442.770737
-65.370825,22,1443.797453
-65.394059,22,1444.683834
-65.521117,22,1445.660767
-65.470429,22,1446.552992
-65.480319,22,1447.439855
-65.778845,22,1448.468575
-65.676387,22,1449.355422
-65.259538,22,1450.242264
-66.20054,22,1451.220861
-65.960201,22,1452.247135
-66.205203,22,1453.13346
-65.386164,22,1454.01984
-66.370126,22,1454.906701
-65.31696,22,1455.794249
-65.814914,22,1456.910249
-65.362924,22,1457.799331
-65.905107,22,1458.689624
-65.492397,22,1459.575488
-65.96086,22,1460.601743
-65.693869,22,1461.490594
-64.987778,22,1462.467257
-65.394706,22,1463.354947
-65.539741,22,1464.242814
-66.496386,22,1465.27053
-65.911815,22,1466.162804
-65.766834,22,1467.140423
-65.051042,22,1468.027026
-66.480523,22,1469.057351
-66.844646,22,1469.949093
-66.080309,22,1470.835018
-66.170525,22,1471.723354
-65.323887,22,1472.698514
-66.352263,22,1473.723439
-65.810565,22,1474.61423
-65.870484,22,1475.503029
-65.721341,22,1476.392401
-66.042121,22,1477.418359
-66.722,22,1478.396471
-66.480712,22,1479.284847
-67.839863,22,1480.172191
-65.989997,22,1481.06078
-65.436646,22,1482.122594
-66.826729,22,1483.011923
-65.743979,22,1483.997475
-65.998556,22,1484.885719
-66.337652,22,1485.912071
-65.937792,22,1486.803885
-64.857276,22,1487.692217
-64.799695,22,1488.580027
-66.677517,22,1489.55268
-65.716871,22,1490.577585
-65.840066,22,1491.463417
-65.629496,22,1492.347786
-65.49464,22,1493.236153
-65.522536,22,1494.124486
-66.056532,22,1495.24068
-67.01011,22,1496.129017
-66.539998,22,1497.016857
-66.812901,22,1497.90512
-64.889691,22,1498.93421
-65.947935,22,1499.922756
-66.301664,22,1500.811127
-65.317662,22,1501.699381
-65.195712,22,1502.586269
-66.664997,22,1503.610993
-64.721965,22,1504.50181
-65.635292,22,1505.471754
-65.393769,22,1506.366614
-65.237462,22,1507.39226
-66.546916,22,1508.278608
-64.706479,22,1509.165457
-66.132182,22,1510.056272
-66.699709,22,1511.034124
-66.629493,22,1512.062283
-65.82869,22,1512.948139
-66.478853,22,1513.836056
-67.444433,22,1514.722904
-66.247089,22,1515.752494
-67.110055,22,1516.730666
-65.925882,22,1517.618011
-66.899014,22,1518.504296
-67.029267,22,1519.390647
-66.662075,22,1520.41486
-65.716133,22,1521.301654
-66.075634,22,1522.281272
-66.676019,22,1523.171067
-67.501356,22,1524.196823
-66.247813,22,1525.086652
-66.891959,22,1525.971337
-67.038318,22,1526.944478
-65.612645,22,1527.839179
-66.279368,22,1528.864862
-66.212387,22,1529.751739
-65.673473,22,1530.639085
-66.217364,22,1531.526961
-65.98377,22,1532.64037
-66.330772,22,1533.53069
-65.605302,22,1534.418063
-66.228537,22,1535.305876
-65.748282,22,1536.193716
-66.096806,22,1537.219014
-64.935095,22,1538.19304
-64.547107,22,1539.086386
-65.141747,22,1539.975687
-65.688044,22,1540.862536
-66.269971,22,1541.887753
-65.645741,22,1542.776062
-66.641164,22,1543.754774
-65.751183,22,1544.642146
-65.837894,22,1545.680247
-66.317244,22,1546.567592
-67.476885,22,1547.455949
-65.864839,22,1548.345296
-66.072136,22,1549.325466
-65.648154,22,1550.351704
-65.509148,22,1551.237084
-66.202488,22,1552.123405
-65.696345,22,1553.01127
-65.765843,22,1554.038993
-65.461107,22,1555.017647
-65.982436,22,1555.905479
-65.869313,22,1556.795316
-65.577435,22,1557.682234
-66.155505,22,1558.708948
-66.73254,22,1559.683755
-65.272593,22,1560.572393
-65.562738,22,1561.461965
-66.93189,22,1562.486228
-65.613641,22,1563.371566
-66.639045,22,1564.25933
-66.38558,22,1565.233064
-66.660673,22,1566.117429
-66.723125,22,1567.142971
-66.821656,22,1568.031293
-65.427146,22,1568.916678
-65.664721,22,1569.802532
-65.713256,22,1570.914563
-65.892425,22,1571.806839
-66.860604,22,1572.695455
-65.831462,22,1573.583319
-67.27455,22,1574.471109
-66.055268,22,1575.497426
-65.717494,22,1576.477489
-66.171385,22,1577.366084
-65.873432,22,1578.250807
-65.818266,22,1579.278814
-66.151044,22,1580.165171
-66.968618,22,1581.052487
-65.411449,22,1582.029772
-65.192633,22,1582.919144
-65.660605,22,1583.942379
-66.827705,22,1584.829227
-66.128254,22,1585.71709
-65.168048,22,1586.689795
-65.232562,22,1587.57568
-65.829676,22,1588.600698
-65.05913,22,1589.4846
-66.029224,22,1590.372433
-65.772252,22,1591.260746
-65.309826,22,1592.376175
-67.2957,22,1593.265714
-66.46863,22,1594.153583
-65.411245,22,1595.040899
-64.536191,22,1595.928045
-67.632309,22,1596.954719
-65.612751,22,1597.933253
-65.413492,22,1598.821613
-65.334276,22,1599.708964
-65.183403,22,1600.737048
-65.373293,22,1601.624365
-66.156279,22,1602.510744
-66.524211,22,1603.490984
-66.963282,22,1604.3778
-66.699132,22,1605.400291
-65.470367,22,1606.288627
-65.061386,22,1607.175972
-64.786015,22,1608.065857
-65.025583,22,1609.188397
-66.228094,22,1610.080248
-66.663368,22,1610.97154
-65.722012,22,1611.858942
-65.590285,22,1612.744822
-65.947714,22,1613.771023
-66.204858,22,1614.749517
-64.999369,22,1615.638399
-66.592924,22,1616.526238
-67.674845,22,1617.55581
-65.706882,22,1618.445698
-67.343499,22,1619.425577
-65.951675,22,1620.311421
-67.212396,22,1621.197278
-67.015654,22,1622.22002
-66.111831,22,1623.105899
-65.556473,22,1623.993251
-66.127316,22,1624.966912
-65.735866,22,1625.99015
-65.540835,22,1626.874422
-66.244278,22,1627.759217
-67.031651,22,1628.647506
-65.982535,22,1629.535319
-65.963124,22,1630.652231
-64.908201,22,1631.540595
-66.460562,22,1632.428407
-67.833948,22,1633.315255
-65.649792,22,1634.204354
-65.688027,22,1635.235164
-65.874194,22,1636.212469
-65.183136,22,1637.097306
-67.210441,22,1637.988619
-65.535019,22,1639.014599
-65.749374,22,1639.901905
-65.252545,22,1640.789717
-65.45228,22,1641.764893
-65.420663,22,1642.653257
-65.693594,22,1643.680369
-65.333489,22,1644.568258
-66.762904,22,1645.456095
-66.135956,22,1646.42756
-66.119542,22,1647.454431
-66.129679,22,1648.344307
-65.622662,22,1649.232246
-65.37019,22,1650.121752
-66.020372,22,1651.012012
-66.55064,22,1652.123793
-65.503199,22,1653.012626
-64.847551,22,1653.901458
-65.978889,22,1654.78933
-64.549136,22,1655.813066
-65.991294,22,1656.699907
-65.330126,22,1657.674517
-64.63608,22,1658.559355
-66.248106,22,1659.445241
-65.883829,22,1660.471465
-65.39899,22,1661.354505
-65.35852,22,1662.242847
-65.828551,22,1663.217954
-66.259518,22,1664.247155
-66.324595,22,1665.135505
-66.451162,22,1666.023827
-66.063602,22,1666.910703
-65.483848,22,1667.799012
-66.31964,22,1668.915531
-65.920171,22,1669.804372
-65.73948,22,1670.691672
-66.330034,22,1671.579475
-66.218095,22,1672.606389
-65.58864,22,1673.495288
-64.979554,22,1674.471388
-65.701959,22,1675.360717
-65.37123,22,1676.249016
-66.553771,22,1677.277209
-64.705861,22,1678.166542
-65.462065,22,1679.13943
-67.540489,22,1680.029225
-65.429419,22,1680.918895
-65.69442,22,1681.952093
-65.337644,22,1682.841429
-65.448647,22,1683.731735
-65.534361,22,1684.708876
-65.012937,22,1685.737904
-64.869709,22,1686.625753
-64.663692,22,1687.512098
-65.325671,22,1688.398421
-66.409122,22,1689.288769
-65.631641,22,1690.401162
-66.046862,22,1691.289181
-67.069285,22,1692.178038
-64.787553,22,1693.065358
-66.202962,22,1694.09313
-64.214339,22,1694.978971
-65.995001,22,1695.956193
-66.393716,22,1696.845545
-66.564613,22,1697.732894
-65.612186,22,1698.765029
-65.718388,22,1699.658027
-65.069922,22,1700.546731
-65.635411,22,1701.518787
-66.145308,22,1702.545116
-66.002964,22,1703.438407
-65.176224,22,1704.326272
-65.380313,22,1705.214089
-64.792043,22,1706.191234
-64.874573,22,1707.218946
-64.441028,22,1708.106762
-65.09306,22,1708.997664
-67.510619,22,1709.884471
-65.061775,22,1710.910665
-65.807331,22,1711.886975
-67.341783,22,1712.775285
-66.04279,22,1713.665095
-65.08585,22,1714.551939
-65.911911,22,1715.579344
-66.77963,22,1716.466018
-66.247526,22,1717.443709
-66.187683,22,1718.331048
-66.111146,22,1719.355497
-66.979846,22,1720.242656
-66.727283,22,1721.130626
-66.880294,22,1722.01791
-66.16167,22,1722.992876
-66.135205,22,1724.017533
-66.580602,22,1724.910651
-65.333851,22,1725.799935
-66.061434,22,1726.68624
-66.363888,22,1727.574582
-65.9946,22,1728.704977
-66.362409,22,1729.594305
-66.504944,22,1730.479948
-65.255873,22,1731.369772
-65.713156,22,1732.395734
-66.413011,22,1733.284072
-66.443743,22,1734.261627
-67.208399,22,1735.153436
-66.295674,22,1736.042784
-65.785098,22,1737.072748
-66.085338,22,1737.961799
-65.433846,22,1738.94302
-66.669249,22,1739.83205
-66.022099,22,1740.860275
-65.373962,22,1741.749108
-66.83343,22,1742.637964
-65.803438,22,1743.530244
-65.370928,22,1744.50316
-65.039781,22,1745.535892
-66.685211,22,1746.42373
-65.350365,22,1747.31207
-65.163169,22,1748.198954
-66.654645,22,1749.228302
-66.443835,22,1750.203516
-65.873537,22,1751.092327
-65.175138,22,1751.981683
-65.433444,22,1752.868531
-67.296599,22,1753.897999
-65.832698,22,1754.791285
-65.925382,22,1755.764974
-66.796752,22,1756.650346
-65.119076,22,1757.674619
-66.393485,22,1758.562407
-65.674692,22,1759.448764
-65.25366,22,1760.33608
-65.3906,22,1761.317434
-66.211461,22,1762.357668
-65.994471,22,1763.243992
-64.937381,22,1764.131333
-65.964096,22,1765.017686
-66.447286,22,1766.132999
-65.105718,22,1767.021324
-64.889495,22,1767.908758
-65.191437,22,1768.796571
-65.735707,22,1769.690901
-65.998582,22,1770.721578
-66.040882,22,1771.697938
-64.70082,22,1772.585774
-66.258716,22,1773.472127
-66.361058,22,1774.361637
-66.311261,22,1775.388932
-65.313259,22,1776.277026
-65.84044,22,1777.255037
-65.251688,22,1778.146762
-64.668965,22,1779.175988
-66.24976,22,1780.069259
-65.61914,22,1780.960594
-66.129174,22,1781.848907
-65.686701,22,1782.822555
-65.326603,22,1783.85178
-65.321563,22,1784.74012
-65.933509,22,1785.626475
-66.644975,22,1786.514313
-64.373693,22,1787.541524
-66.50185,22,1788.518956
-66.758085,22,1789.407292
-66.651929,22,1790.296124
-65.497746,22,1791.184482
-66.613614,22,1792.217161
-66.129575,22,1793.106958
-66.146464,22,1794.080131
-66.567467,22,1794.965642
-66.583662,22,1796.005067
-67.164727,22,1796.891725
-65.529407,22,1797.778602
-64.94105,22,1798.754871
-64.979868,22,1799.645684
-66.352107,22,1800.675669
-64.891468,22,1801.564142
-66.320556,22,1802.450541
-67.141465,22,1803.338872
-65.527042,22,1804.452879
-66.32004,22,1805.341243
-65.134668,22,1806.230572
-65.353752,22,1807.115931
-65.237286,22,1808.002279
-66.366172,22,1809.028123
-65.825191,22,1810.005515
-66.040711,22,1810.893848
-65.589134,22,1811.781841
-65.079402,22,1812.807541
-64.910786,22,1813.69561
-65.134151,22,1814.582003
-66.053086,22,1815.553698
-65.177477,22,1816.44151
-65.908454,22,1817.473359
-66.503602,22,1818.361258
-65.748098,22,1819.25009
-65.891002,22,1820.138949
-65.560234,22,1821.110679
-66.228477,22,1822.141861
-64.84551,22,1823.029847
-66.616236,22,1823.917164
-65.208105,22,1824.804536
-65.754926,22,1825.921346
-65.687762,22,1826.809601
-64.61904,22,1827.698195
-66.095736,22,1828.586027
-66.428749,22,1829.47434
-67.211837,22,1830.499104
-66.106848,22,1831.472257
-66.902294,22,1832.359623
-66.863074,22,1833.245982
-65.163228,22,1834.269802
-65.072983,22,1835.156603
-66.042278,22,1836.040952
-66.161787,22,1837.013608
-65.880141,22,1837.90048
-65.692786,22,1838.931664
-65.957437,22,1839.820473
-65.734059,22,1840.710309
-66.843645,22,1841.599148
-65.274848,22,1842.714756
-64.924029,22,1843.602083
-66.121841,22,1844.491909
-66.557242,22,1845.380221
-65.914526,22,1846.268062
-66.695131,22,1847.295037
-65.828336,22,1848.270939
-65.295483,22,1849.159248
-65.617171,22,1850.045628
-64.458608,22,1851.080779
-65.352756,22,1851.969615
-65.844253,22,1852.857426
-67.602859,22,1853.830193
-65.563163,22,1854.717514
-66.422174,22,1855.742231
-65.394991,22,1856.629107
-65.235496,22,1857.519428
-64.848571,22,1858.493124
-64.587705,22,1859.519222
-66.553213,22,1860.407943
-64.532781,22,1861.291788
-66.752297,22,1862.180659
-65.373534,22,1863.068995
-64.856418,22,1864.18022
-65.122084,22,1865.073017
-65.425673,22,1865.961826
-65.866389,22,1866.848603
-66.969301,22,1867.737067
-65.221288,22,1868.765894
-65.371383,22,1869.742029
-65.412323,22,1870.629851
-65.647738,22,1871.517184
-65.451747,22,1872.545612
-65.092834,22,1873.430973
-65.926469,22,1874.318317
-65.214005,22,1875.287479
-64.791178,22,1876.174823
-64.940756,22,1877.208983
-66.21867,22,1878.096824
-65.245662,22,1878.983176
-66.163276,22,1879.874917
-66.082507,22,1880.987931
-64.755616,22,1881.877628
-64.004218,22,1882.764477
-67.012721,22,1883.654152
-64.8029,22,1884.540509
-66.744618,22,1885.656345
-65.312898,22,1886.545178
-65.394478,22,1887.43299
-65.130231,22,1888.321328
-64.485401,22,1889.345122
-65.891623,22,1890.232994
-65.250913,22,1891.208099
-64.424187,22,1892.101952
-66.135658,22,1892.989907
-66.142239,22,1894.016948
-65.329291,22,1894.905808
-65.092365,22,1895.792657
-64.860497,22,1896.770111
-66.046541,22,1897.806397
-66.14222,22,1898.694264
-64.794754,22,1899.582105
-64.916445,22,1900.469352
-65.415806,22,1901.361168
-65.028205,22,1902.474101
-65.098705,22,1903.363189
-65.009998,22,1904.252022
-65.286289,22,1905.139861
-65.950765,22,1906.167281
-65.040805,22,1907.051723
-66.373308,22,1908.030823
-65.952318,22,1908.920583
-65.112254,22,1909.808423
-65.50867,22,1910.842988
-65.218719,22,1911.73182
-64.623516,22,1912.619137
-64.300661,22,1913.592459
-65.851947,22,1914.480329
-68.238795,22,1915.50396
-66.31281,22,1916.391521
-66.30756,22,1917.278335
-65.415038,22,1918.256685
-65.205446,22,1919.285021
-64.647999,22,1920.176394
-66.989655,22,1921.06871
-64.728031,22,1921.957045
-65.297594,22,1922.844321
-65.092953,22,1923.961444
-64.924686,22,1924.85035
-65.508803,22,1925.737694
-65.550178,22,1926.626527
-64.955264,22,1927.650527
-64.932557,22,1928.538357
-65.371401,22,1929.51844
-65.502917,22,1930.406248
-65.951687,22,1931.294612
